Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.220,1.230,1.240,1.200,1.88M,-0.81%
"Aug 28, 2020",1.230,1.210,1.270,1.210,15.93M,0.82%
"Aug 27, 2020",1.220,1.200,1.230,1.190,9.26M,1.67%
"Aug 26, 2020",1.200,1.180,1.200,1.170,4.81M,1.69%
"Aug 25, 2020",1.180,1.190,1.210,1.170,8.37M,-0.84%
"Aug 24, 2020",1.190,1.200,1.250,1.180,15.01M,0.00%
"Aug 21, 2020",1.190,1.200,1.210,1.170,11.27M,0.00%
"Aug 19, 2020",1.190,1.140,1.210,1.130,27.58M,5.31%
"Aug 18, 2020",1.130,1.140,1.150,1.120,3.61M,0.00%
"Aug 17, 2020",1.130,1.130,1.140,1.120,3.76M,0.00%
"Aug 14, 2020",1.130,1.140,1.140,1.100,7.43M,0.00%
"Aug 13, 2020",1.130,1.150,1.190,1.120,14.05M,0.00%
"Aug 12, 2020",1.130,1.150,1.150,1.110,6.16M,-1.74%
"Aug 11, 2020",1.150,1.140,1.180,1.140,5.20M,0.88%
"Aug 10, 2020",1.140,1.170,1.170,1.130,3.80M,-0.87%
"Aug 07, 2020",1.150,1.170,1.170,1.150,7.57M,0.00%
"Aug 06, 2020",1.150,1.180,1.180,1.150,14.75M,-1.71%
"Aug 05, 2020",1.170,1.210,1.220,1.170,7.07M,-0.85%
"Aug 04, 2020",1.180,1.160,1.200,1.120,17.03M,3.51%
"Aug 03, 2020",1.140,1.200,1.220,1.120,22.39M,-5.00%
