Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.880,0.895,0.895,0.880,100.50K,-2.22%
"Aug 28, 2020",0.900,0.880,0.900,0.870,120.20K,2.86%
"Aug 27, 2020",0.875,0.875,0.885,0.870,146.80K,1.74%
"Aug 26, 2020",0.860,0.855,0.860,0.855,23.40K,0.58%
"Aug 25, 2020",0.855,0.875,0.885,0.855,368.70K,-3.93%
"Aug 24, 2020",0.890,0.885,0.890,0.875,141.30K,1.71%
"Aug 21, 2020",0.875,0.880,0.880,0.875,937.40K,-0.57%
"Aug 19, 2020",0.880,0.880,0.880,0.875,555.20K,0.00%
"Aug 18, 2020",0.880,0.880,0.890,0.870,205.70K,0.00%
"Aug 17, 2020",0.880,0.880,0.880,0.880,49.70K,0.00%
"Aug 14, 2020",0.880,0.890,0.890,0.875,188.30K,-1.68%
"Aug 13, 2020",0.895,0.890,0.900,0.855,166.70K,0.56%
"Aug 12, 2020",0.890,0.895,0.895,0.850,260.20K,-2.73%
"Aug 11, 2020",0.915,0.920,0.920,0.895,235.00K,0.55%
"Aug 10, 2020",0.910,0.915,0.945,0.895,283.40K,0.00%
"Aug 07, 2020",0.910,0.935,0.940,0.910,206.00K,-2.67%
"Aug 06, 2020",0.935,0.970,0.970,0.935,304.50K,-4.10%
"Aug 05, 2020",0.975,0.975,1.000,0.945,920.60K,1.04%
"Aug 04, 2020",0.965,0.885,0.990,0.870,937.80K,7.82%
"Aug 03, 2020",0.895,0.895,0.900,0.885,222.70K,0.00%
