Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.180,0.165,0.180,0.155,21.77M,12.50%
"Sep 14, 2020",0.160,0.150,0.170,0.150,6.61M,6.67%
"Sep 11, 2020",0.150,0.150,0.170,0.135,15.61M,0.00%
"Sep 10, 2020",0.150,0.175,0.180,0.150,15.23M,-14.29%
"Sep 09, 2020",0.175,0.185,0.190,0.170,20.41M,-5.41%
"Sep 08, 2020",0.185,0.165,0.225,0.165,162.87M,12.12%
"Sep 07, 2020",0.165,0.175,0.175,0.165,1.46M,-5.71%
"Sep 04, 2020",0.175,0.165,0.175,0.165,1.82M,2.94%
"Sep 03, 2020",0.170,0.175,0.180,0.170,9.69M,0.00%
"Sep 02, 2020",0.170,0.170,0.175,0.170,2.30M,-2.86%
"Sep 01, 2020",0.175,0.175,0.180,0.165,4.70M,0.00%
"Aug 28, 2020",0.175,0.165,0.175,0.165,2.95M,6.06%
"Aug 27, 2020",0.165,0.175,0.180,0.165,3.40M,-2.94%
"Aug 26, 2020",0.170,0.170,0.180,0.165,9.43M,6.25%
"Aug 25, 2020",0.160,0.175,0.175,0.155,3.74M,-8.57%
"Aug 24, 2020",0.175,0.185,0.190,0.170,15.78M,2.94%
"Aug 21, 2020",0.170,0.150,0.175,0.150,11.55M,17.24%
"Aug 19, 2020",0.145,0.150,0.150,0.145,706.00K,0.00%
"Aug 18, 2020",0.145,0.150,0.150,0.145,1.20M,0.00%
"Aug 17, 2020",0.145,0.150,0.155,0.145,2.14M,0.00%
