Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.645,0.605,0.645,0.605,13.90K,0.00%
"Aug 28, 2020",0.645,0.650,0.650,0.610,34.10K,4.88%
"Aug 27, 2020",0.615,0.615,0.650,0.605,62.00K,-5.38%
"Aug 25, 2020",0.650,0.640,0.655,0.625,91.00K,0.00%
"Aug 17, 2020",0.650,0.625,0.650,0.625,6.00K,-0.76%
"Aug 13, 2020",0.655,0.630,0.655,0.625,22.90K,0.77%
"Aug 12, 2020",0.650,0.640,0.660,0.630,43.00K,-4.41%
"Aug 10, 2020",0.680,0.655,0.680,0.655,14.00K,4.62%
"Aug 07, 2020",0.650,0.665,0.670,0.630,51.00K,-1.52%
"Aug 06, 2020",0.660,0.630,0.685,0.625,182.00K,1.54%
"Aug 05, 2020",0.650,0.685,0.685,0.630,95.00K,-4.41%
"Aug 04, 2020",0.680,0.670,0.680,0.670,15.00K,1.49%
"Aug 03, 2020",0.670,0.620,0.670,0.615,16.00K,-2.19%
