Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.470,0.465,0.480,0.465,463.60K,1.08%
"Nov 24, 2020",0.465,0.465,0.470,0.460,537.70K,-2.11%
"Nov 23, 2020",0.475,0.470,0.475,0.465,243.90K,1.06%
"Nov 20, 2020",0.470,0.470,0.485,0.470,440.40K,-1.05%
"Nov 19, 2020",0.475,0.480,0.485,0.475,591.10K,-1.04%
"Nov 18, 2020",0.480,0.495,0.495,0.475,578.10K,-3.03%
"Nov 17, 2020",0.495,0.480,0.495,0.470,953.40K,1.02%
"Nov 16, 2020",0.490,0.500,0.510,0.485,2.06M,-2.00%
"Nov 13, 2020",0.500,0.470,0.500,0.470,3.71M,6.38%
"Nov 12, 2020",0.470,0.460,0.475,0.460,710.80K,1.08%
"Nov 11, 2020",0.465,0.465,0.475,0.465,1.23M,0.00%
"Nov 10, 2020",0.465,0.480,0.480,0.465,530.00K,-3.12%
"Nov 09, 2020",0.480,0.460,0.490,0.460,2.48M,2.13%
"Nov 06, 2020",0.470,0.485,0.485,0.465,686.30K,-1.05%
"Nov 05, 2020",0.475,0.465,0.480,0.465,1.40M,3.26%
"Nov 04, 2020",0.460,0.445,0.475,0.440,1.26M,4.55%
"Nov 03, 2020",0.440,0.430,0.445,0.425,327.90K,2.33%
"Nov 02, 2020",0.430,0.430,0.430,0.405,878.80K,-1.15%
"Oct 30, 2020",0.435,0.455,0.455,0.435,1.44M,-4.40%
"Oct 28, 2020",0.455,0.460,0.460,0.450,682.80K,-1.09%
"Oct 27, 2020",0.460,0.460,0.470,0.455,331.80K,1.10%
"Oct 26, 2020",0.455,0.465,0.475,0.450,1.32M,-3.19%
