Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.485,0.480,0.490,0.480,1.22M,0.00%
"Nov 24, 2020",0.485,0.495,0.495,0.485,2.06M,-2.02%
"Nov 23, 2020",0.495,0.505,0.505,0.490,1.39M,-1.98%
"Nov 20, 2020",0.505,0.490,0.505,0.485,1.75M,2.02%
"Nov 19, 2020",0.495,0.490,0.495,0.485,1.12M,1.02%
"Nov 18, 2020",0.490,0.495,0.495,0.490,678.30K,-1.01%
"Nov 17, 2020",0.495,0.490,0.495,0.490,1.26M,0.00%
"Nov 16, 2020",0.495,0.495,0.500,0.480,2.48M,-1.00%
"Nov 13, 2020",0.500,0.505,0.505,0.495,980.20K,1.01%
"Nov 12, 2020",0.495,0.500,0.505,0.495,1.39M,-1.00%
"Nov 11, 2020",0.500,0.500,0.505,0.495,747.10K,0.00%
"Nov 10, 2020",0.500,0.490,0.500,0.485,2.23M,-3.85%
"Nov 09, 2020",0.520,0.515,0.530,0.510,4.30M,1.96%
"Nov 06, 2020",0.510,0.515,0.520,0.495,5.28M,3.03%
"Nov 05, 2020",0.495,0.490,0.500,0.490,1.10M,2.06%
"Nov 04, 2020",0.485,0.495,0.495,0.480,1.66M,-1.02%
"Nov 03, 2020",0.490,0.480,0.490,0.475,1.34M,4.26%
"Nov 02, 2020",0.470,0.470,0.475,0.455,1.78M,0.00%
"Oct 30, 2020",0.470,0.480,0.495,0.460,5.46M,-5.05%
"Oct 28, 2020",0.495,0.495,0.500,0.485,2.56M,-1.00%
"Oct 27, 2020",0.500,0.500,0.505,0.490,1.71M,1.01%
"Oct 26, 2020",0.495,0.505,0.505,0.495,1.58M,-1.00%
