Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.640,0.650,0.650,0.635,280.00K,-1.54%
"Aug 28, 2020",0.650,0.650,0.655,0.615,1.44M,-2.26%
"Aug 27, 2020",0.665,0.670,0.670,0.665,86.00K,0.00%
"Aug 26, 2020",0.665,0.670,0.670,0.660,176.20K,0.76%
"Aug 25, 2020",0.660,0.665,0.670,0.660,464.50K,-0.75%
"Aug 24, 2020",0.665,0.660,0.665,0.650,421.90K,0.00%
"Aug 21, 2020",0.665,0.655,0.675,0.655,172.00K,1.53%
"Aug 19, 2020",0.655,0.665,0.670,0.655,30.00K,0.00%
"Aug 18, 2020",0.655,0.655,0.655,0.655,63.10K,-0.76%
"Aug 17, 2020",0.660,0.665,0.670,0.645,150.70K,-0.75%
"Aug 14, 2020",0.665,0.680,0.680,0.650,184.00K,-2.21%
"Aug 13, 2020",0.680,0.700,0.700,0.665,335.70K,-0.73%
"Aug 12, 2020",0.685,0.660,0.690,0.655,590.20K,0.00%
"Aug 11, 2020",0.685,0.640,0.705,0.640,2.14M,6.20%
"Aug 10, 2020",0.645,0.630,0.645,0.620,308.20K,2.38%
"Aug 07, 2020",0.630,0.635,0.655,0.625,466.80K,-0.79%
"Aug 06, 2020",0.635,0.650,0.650,0.625,1.10M,-0.78%
"Aug 05, 2020",0.640,0.615,0.640,0.610,325.10K,4.07%
"Aug 04, 2020",0.615,0.630,0.630,0.600,1.01M,-3.15%
"Aug 03, 2020",0.635,0.660,0.660,0.630,475.20K,-2.31%
