Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.080,0.080,0.090,0.080,35.50M,0.00%
"Sep 14, 2020",0.080,0.080,0.085,0.075,45.01M,0.00%
"Sep 11, 2020",0.080,0.075,0.080,0.070,12.16M,6.67%
"Sep 10, 2020",0.075,0.080,0.080,0.075,32.44M,0.00%
"Sep 09, 2020",0.075,0.080,0.080,0.075,6.13M,-6.25%
"Sep 08, 2020",0.080,0.085,0.085,0.075,32.95M,0.00%
"Sep 07, 2020",0.080,0.090,0.095,0.080,52.12M,-11.11%
"Sep 04, 2020",0.090,0.080,0.090,0.080,53.43M,5.88%
"Sep 03, 2020",0.085,0.090,0.090,0.080,40.21M,-5.56%
"Sep 02, 2020",0.090,0.085,0.090,0.080,71.48M,5.88%
"Sep 01, 2020",0.085,0.080,0.090,0.080,66.32M,13.33%
"Aug 28, 2020",0.075,0.080,0.080,0.075,8.18M,-6.25%
"Aug 27, 2020",0.080,0.080,0.080,0.075,8.87M,6.67%
"Aug 26, 2020",0.075,0.075,0.080,0.070,15.66M,0.00%
"Aug 25, 2020",0.075,0.075,0.080,0.075,16.26M,0.00%
"Aug 24, 2020",0.075,0.075,0.080,0.075,15.96M,-6.25%
"Aug 21, 2020",0.080,0.075,0.080,0.075,7.47M,6.67%
"Aug 19, 2020",0.075,0.080,0.080,0.070,24.39M,-6.25%
"Aug 18, 2020",0.080,0.075,0.080,0.070,17.87M,14.29%
"Aug 17, 2020",0.070,0.075,0.075,0.070,20.77M,-6.67%
