Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.475,0.485,0.485,0.475,53.00K,-2.06%
"Nov 24, 2020",0.485,0.495,0.495,0.470,97.00K,-3.00%
"Nov 23, 2020",0.500,0.470,0.505,0.470,555.30K,1.01%
"Nov 20, 2020",0.495,0.495,0.495,0.475,13.00K,0.00%
"Nov 19, 2020",0.495,0.495,0.495,0.495,11.20K,0.00%
"Nov 18, 2020",0.495,0.475,0.495,0.475,32.70K,1.02%
"Nov 17, 2020",0.490,0.485,0.495,0.420,202.30K,-1.01%
"Nov 16, 2020",0.495,0.500,0.500,0.485,55.60K,-1.00%
"Nov 13, 2020",0.500,0.490,0.510,0.480,176.90K,4.17%
"Nov 12, 2020",0.480,0.490,0.490,0.480,161.30K,-1.03%
"Nov 11, 2020",0.485,0.500,0.500,0.480,125.00K,-2.02%
"Nov 10, 2020",0.495,0.490,0.495,0.485,99.10K,1.02%
"Nov 09, 2020",0.490,0.505,0.510,0.480,241.90K,-2.97%
"Nov 06, 2020",0.505,0.480,0.505,0.480,3.37M,1.00%
"Nov 05, 2020",0.500,0.500,0.530,0.500,3.38M,-0.99%
"Nov 04, 2020",0.505,0.520,0.520,0.495,3.25M,-2.88%
"Nov 03, 2020",0.520,0.510,0.530,0.490,4.95M,0.00%
"Nov 02, 2020",0.520,0.510,0.520,0.450,1.28M,1.96%
"Oct 30, 2020",0.510,0.525,0.535,0.480,2.67M,-6.42%
"Oct 28, 2020",0.545,0.575,0.575,0.545,8.37M,-5.22%
"Oct 27, 2020",0.575,0.560,0.580,0.550,3.58M,0.88%
"Oct 26, 2020",0.570,0.540,0.570,0.530,2.84M,7.55%
