Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.385,0.395,0.400,0.380,1.53M,-2.53%
"Aug 28, 2020",0.395,0.395,0.400,0.385,3.38M,0.00%
"Aug 27, 2020",0.395,0.385,0.420,0.380,24.22M,6.76%
"Aug 26, 2020",0.370,0.370,0.385,0.365,2.39M,0.00%
"Aug 25, 2020",0.370,0.375,0.375,0.365,1.33M,-1.33%
"Aug 24, 2020",0.375,0.385,0.390,0.375,1.14M,-1.32%
"Aug 21, 2020",0.380,0.370,0.385,0.370,4.68M,2.70%
"Aug 19, 2020",0.370,0.365,0.385,0.360,2.89M,1.37%
"Aug 18, 2020",0.365,0.365,0.370,0.360,1.04M,1.39%
"Aug 17, 2020",0.360,0.365,0.375,0.360,988.90K,-1.37%
"Aug 14, 2020",0.365,0.370,0.370,0.360,1.96M,-3.95%
"Aug 13, 2020",0.380,0.380,0.380,0.370,1.29M,4.11%
"Aug 12, 2020",0.365,0.380,0.380,0.360,3.38M,-3.95%
"Aug 11, 2020",0.380,0.380,0.395,0.380,3.13M,0.00%
"Aug 10, 2020",0.380,0.385,0.385,0.375,2.79M,0.00%
"Aug 07, 2020",0.380,0.400,0.405,0.380,3.62M,-5.00%
"Aug 06, 2020",0.400,0.410,0.415,0.395,5.11M,-1.23%
"Aug 05, 2020",0.405,0.375,0.410,0.375,14.49M,8.00%
"Aug 04, 2020",0.375,0.370,0.390,0.370,6.51M,1.35%
"Aug 03, 2020",0.370,0.365,0.375,0.360,3.78M,1.37%
