Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.510,0.490,0.510,0.485,7.29M,5.15%
"Nov 25, 2020",0.485,0.495,0.500,0.480,3.67M,-2.02%
"Nov 24, 2020",0.495,0.500,0.510,0.485,5.60M,-1.98%
"Nov 23, 2020",0.505,0.525,0.530,0.505,5.64M,-2.88%
"Nov 20, 2020",0.520,0.510,0.535,0.510,16.88M,4.00%
"Nov 19, 2020",0.500,0.505,0.520,0.485,8.96M,-1.96%
"Nov 18, 2020",0.510,0.535,0.545,0.500,7.14M,-3.77%
"Nov 17, 2020",0.530,0.500,0.535,0.465,19.76M,0.95%
"Nov 16, 2020",0.525,0.570,0.570,0.520,13.16M,-7.08%
"Nov 13, 2020",0.565,0.570,0.575,0.560,5.99M,0.89%
"Nov 12, 2020",0.560,0.580,0.580,0.560,7.29M,-2.61%
"Nov 11, 2020",0.575,0.565,0.585,0.565,12.62M,1.77%
"Nov 10, 2020",0.565,0.575,0.585,0.545,24.38M,-5.83%
"Nov 09, 2020",0.600,0.615,0.620,0.595,30.39M,0.00%
"Nov 06, 2020",0.600,0.600,0.620,0.580,46.20M,1.69%
"Nov 05, 2020",0.590,0.575,0.590,0.560,20.99M,3.51%
"Nov 04, 2020",0.570,0.585,0.595,0.555,30.04M,-1.72%
"Nov 03, 2020",0.580,0.575,0.605,0.565,40.31M,2.65%
"Nov 02, 2020",0.565,0.555,0.570,0.540,22.53M,0.89%
"Oct 30, 2020",0.560,0.605,0.610,0.540,28.69M,-6.67%
"Oct 28, 2020",0.600,0.640,0.640,0.600,21.71M,-5.51%
"Oct 27, 2020",0.635,0.635,0.665,0.625,50.70M,-0.78%
"Oct 26, 2020",0.640,0.670,0.705,0.590,73.13M,-10.49%
