Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",1.150,1.180,1.220,1.050,23.35M,-7.26%
"Sep 14, 2020",1.240,1.000,1.240,0.990,37.66M,31.91%
"Sep 11, 2020",0.940,0.730,0.950,0.705,18.48M,26.17%
"Sep 10, 2020",0.745,0.900,0.905,0.740,6.80M,-14.37%
"Sep 09, 2020",0.870,0.920,0.930,0.870,5.46M,-6.95%
"Sep 08, 2020",0.935,1.000,1.010,0.910,6.03M,-5.08%
"Sep 07, 2020",0.985,1.070,1.080,0.960,5.77M,-5.29%
"Sep 04, 2020",1.040,1.020,1.080,1.020,5.12M,-2.80%
"Sep 03, 2020",1.070,1.130,1.140,1.030,4.73M,-5.31%
"Sep 02, 2020",1.130,1.100,1.180,1.060,10.03M,2.73%
"Sep 01, 2020",1.100,1.140,1.160,1.070,6.17M,-0.90%
"Aug 28, 2020",1.110,1.120,1.130,1.080,4.33M,0.91%
"Aug 27, 2020",1.100,1.200,1.200,1.080,8.90M,-6.78%
"Aug 26, 2020",1.180,1.010,1.180,1.010,13.37M,13.46%
"Aug 25, 2020",1.040,1.200,1.200,1.000,13.33M,-17.46%
"Aug 24, 2020",1.260,1.370,1.400,1.230,15.58M,-4.55%
"Aug 21, 2020",1.320,1.270,1.330,1.200,27.94M,13.79%
"Aug 19, 2020",1.160,1.070,1.260,1.050,43.28M,10.48%
"Aug 18, 2020",1.050,0.765,1.050,0.745,43.32M,40.00%
"Aug 17, 2020",0.750,0.775,0.850,0.725,15.63M,-3.23%
