Date,Price,Open,High,Low,Vol.,Change %
"Nov 13, 2020",0.480,0.480,0.480,0.480,4.70K,-9.43%
"Nov 12, 2020",0.530,0.550,0.550,0.500,59.40K,10.42%
"Nov 11, 2020",0.480,0.480,0.480,0.480,0.10K,-12.73%
"Nov 10, 2020",0.550,0.550,0.550,0.550,5.00K,10.00%
"Nov 09, 2020",0.500,0.500,0.500,0.480,18.90K,0.00%
"Nov 06, 2020",0.500,0.500,0.500,0.500,0.20K,0.00%
"Nov 03, 2020",0.500,0.505,0.505,0.500,5.00K,-0.99%
"Oct 26, 2020",0.505,0.565,0.565,0.505,3.60K,0.00%
"Oct 23, 2020",0.505,0.505,0.505,0.505,1.10K,-10.62%
"Oct 22, 2020",0.565,0.565,0.565,0.565,2.00K,13.00%
"Oct 21, 2020",0.500,0.500,0.500,0.500,0.10K,-9.09%
"Oct 20, 2020",0.550,0.565,0.565,0.550,16.10K,10.00%
