Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.485,0.510,0.510,0.485,442.50K,-3.96%
"Nov 24, 2020",0.505,0.520,0.530,0.505,391.90K,-1.94%
"Nov 23, 2020",0.515,0.520,0.520,0.515,3.70K,-3.74%
"Nov 19, 2020",0.535,0.535,0.535,0.515,28.20K,3.88%
"Nov 18, 2020",0.515,0.525,0.525,0.515,176.50K,-2.83%
"Nov 17, 2020",0.530,0.540,0.540,0.525,292.80K,-1.85%
"Nov 16, 2020",0.540,0.540,0.565,0.540,552.90K,1.89%
"Nov 13, 2020",0.530,0.535,0.535,0.530,12.70K,-0.93%
"Nov 12, 2020",0.535,0.540,0.550,0.530,603.30K,0.94%
"Nov 11, 2020",0.530,0.545,0.545,0.515,233.20K,-0.93%
"Nov 10, 2020",0.535,0.530,0.560,0.510,2.21M,5.94%
"Nov 09, 2020",0.505,0.470,0.525,0.470,2.39M,7.45%
"Nov 06, 2020",0.470,0.460,0.480,0.450,445.10K,3.30%
"Nov 05, 2020",0.455,0.430,0.470,0.425,448.00K,5.81%
"Nov 04, 2020",0.430,0.410,0.430,0.410,146.60K,3.61%
"Nov 03, 2020",0.415,0.415,0.415,0.410,58.10K,0.00%
"Nov 02, 2020",0.415,0.405,0.415,0.405,99.10K,2.47%
"Oct 30, 2020",0.405,0.430,0.430,0.405,342.90K,-5.81%
"Oct 28, 2020",0.430,0.420,0.430,0.410,129.80K,0.00%
"Oct 27, 2020",0.430,0.415,0.430,0.415,192.70K,3.61%
"Oct 26, 2020",0.415,0.455,0.455,0.415,491.30K,-8.79%
