Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.690,0.665,0.700,0.640,585.50K,2.99%
"Nov 25, 2020",0.670,0.690,0.755,0.670,1.80M,-7.59%
"Nov 24, 2020",0.725,0.700,0.745,0.700,728.90K,3.57%
"Nov 23, 2020",0.700,0.730,0.780,0.690,1.86M,-3.45%
"Nov 20, 2020",0.725,0.760,0.795,0.725,4.08M,-9.37%
"Nov 19, 2020",0.800,0.780,0.845,0.740,2.77M,1.91%
"Nov 18, 2020",0.785,0.800,0.850,0.785,3.37M,-5.99%
"Nov 17, 2020",0.835,0.840,0.880,0.795,1.60M,4.37%
"Nov 16, 2020",0.800,0.740,0.900,0.725,4.61M,8.11%
"Nov 13, 2020",0.740,0.770,0.810,0.740,1.75M,0.68%
"Nov 12, 2020",0.735,0.725,0.820,0.715,2.07M,2.08%
"Nov 11, 2020",0.720,0.715,0.790,0.715,1.52M,2.86%
"Nov 10, 2020",0.700,0.710,0.710,0.650,848.70K,-1.41%
"Nov 09, 2020",0.710,0.620,0.710,0.610,1.16M,14.52%
"Nov 06, 2020",0.620,0.580,0.645,0.580,687.90K,4.20%
"Nov 05, 2020",0.595,0.600,0.610,0.590,180.20K,-0.83%
"Nov 04, 2020",0.600,0.600,0.670,0.585,1.68M,2.56%
"Nov 03, 2020",0.585,0.610,0.610,0.555,579.70K,-4.10%
"Nov 02, 2020",0.610,0.640,0.670,0.595,881.90K,-5.43%
"Oct 30, 2020",0.645,0.630,0.695,0.570,2.36M,5.74%
"Oct 28, 2020",0.610,0.670,0.760,0.610,8.21M,1.67%
"Oct 27, 2020",0.600,0.535,0.635,0.530,1.16M,9.09%
"Oct 26, 2020",0.550,0.615,0.615,0.550,461.40K,-3.51%
