Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.590,0.580,0.590,0.575,4.31M,1.72%
"Nov 25, 2020",0.580,0.590,0.590,0.580,2.73M,-1.69%
"Nov 24, 2020",0.590,0.595,0.595,0.585,7.72M,-0.84%
"Nov 23, 2020",0.595,0.595,0.595,0.585,4.36M,0.85%
"Nov 20, 2020",0.590,0.600,0.605,0.590,3.42M,-1.67%
"Nov 19, 2020",0.600,0.620,0.620,0.600,7.09M,-3.23%
"Nov 18, 2020",0.620,0.580,0.635,0.575,5.62M,6.90%
"Nov 17, 2020",0.580,0.595,0.600,0.580,3.26M,-1.69%
"Nov 16, 2020",0.590,0.625,0.630,0.570,8.92M,-5.60%
"Nov 13, 2020",0.625,0.635,0.640,0.615,4.39M,-1.57%
"Nov 12, 2020",0.635,0.645,0.645,0.615,4.44M,-1.55%
"Nov 11, 2020",0.645,0.640,0.660,0.635,12.20M,0.78%
"Nov 10, 2020",0.640,0.620,0.650,0.610,11.40M,3.23%
"Nov 09, 2020",0.620,0.615,0.625,0.605,5.42M,1.64%
"Nov 06, 2020",0.610,0.600,0.610,0.580,7.40M,3.39%
"Nov 05, 2020",0.590,0.575,0.590,0.575,5.54M,2.61%
"Nov 04, 2020",0.575,0.555,0.580,0.555,5.70M,3.60%
"Nov 03, 2020",0.555,0.520,0.555,0.520,7.60M,6.73%
"Nov 02, 2020",0.520,0.520,0.520,0.495,4.30M,-0.95%
"Oct 30, 2020",0.525,0.570,0.570,0.520,5.18M,-8.70%
"Oct 28, 2020",0.575,0.600,0.605,0.560,6.45M,-4.17%
"Oct 27, 2020",0.600,0.570,0.635,0.570,37.62M,3.45%
"Oct 26, 2020",0.580,0.575,0.585,0.565,5.09M,0.87%
