Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.475,0.485,0.485,0.465,790.10K,-1.04%
"Aug 28, 2020",0.480,0.475,0.480,0.470,2.19M,0.00%
"Aug 27, 2020",0.480,0.480,0.495,0.470,1.19M,0.00%
"Aug 26, 2020",0.480,0.500,0.500,0.465,3.22M,-2.04%
"Aug 25, 2020",0.490,0.510,0.515,0.490,4.45M,-2.97%
"Aug 24, 2020",0.505,0.495,0.520,0.495,4.00M,4.12%
"Aug 21, 2020",0.485,0.480,0.490,0.480,1.50M,1.04%
"Aug 19, 2020",0.480,0.495,0.495,0.480,2.21M,-1.03%
"Aug 18, 2020",0.485,0.460,0.500,0.455,2.52M,5.43%
"Aug 17, 2020",0.460,0.480,0.480,0.455,683.30K,0.00%
"Aug 14, 2020",0.460,0.470,0.470,0.445,1.57M,-2.13%
"Aug 13, 2020",0.470,0.465,0.495,0.465,1.47M,0.00%
"Aug 12, 2020",0.470,0.475,0.485,0.425,5.30M,-3.09%
"Aug 11, 2020",0.485,0.520,0.520,0.480,4.72M,-6.73%
"Aug 10, 2020",0.520,0.530,0.530,0.490,4.23M,-1.89%
"Aug 07, 2020",0.530,0.540,0.580,0.530,6.42M,0.00%
"Aug 06, 2020",0.530,0.540,0.545,0.520,6.55M,-0.93%
"Aug 05, 2020",0.535,0.520,0.540,0.510,6.67M,5.94%
"Aug 04, 2020",0.505,0.470,0.530,0.470,10.97M,9.78%
"Aug 03, 2020",0.460,0.425,0.470,0.425,7.43M,8.24%
