Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.920,0.935,0.935,0.920,7.00K,-1.08%
"Aug 28, 2020",0.930,0.920,0.935,0.920,72.50K,-6.06%
"Aug 27, 2020",0.990,1.000,1.000,0.990,0.50K,3.13%
"Aug 25, 2020",0.960,0.970,0.970,0.960,53.60K,0.00%
"Aug 21, 2020",0.960,0.960,0.960,0.960,85.00K,0.00%
"Aug 19, 2020",0.960,0.960,0.960,0.960,2.00K,0.00%
"Aug 18, 2020",0.960,0.960,0.960,0.960,1.60K,-4.95%
"Aug 14, 2020",1.010,0.930,1.010,0.930,30.10K,0.00%
"Aug 10, 2020",1.010,1.010,1.010,1.010,85.00K,5.21%
"Aug 07, 2020",0.960,0.950,0.960,0.950,14.10K,0.00%
"Aug 06, 2020",0.960,0.950,0.960,0.950,16.00K,1.05%
"Aug 05, 2020",0.950,0.950,0.950,0.945,134.20K,0.00%
"Aug 04, 2020",0.950,0.980,0.980,0.950,158.00K,-3.06%
"Aug 03, 2020",0.980,1.000,1.040,0.975,55.00K,-2.97%
