Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.680,1.740,1.760,1.670,26.78M,-2.89%
"Nov 25, 2020",1.730,1.730,1.780,1.730,18.82M,1.76%
"Nov 24, 2020",1.700,1.730,1.750,1.680,11.85M,0.00%
"Nov 23, 2020",1.700,1.680,1.710,1.680,11.06M,1.80%
"Nov 20, 2020",1.670,1.700,1.710,1.660,6.44M,-1.18%
"Nov 19, 2020",1.690,1.710,1.710,1.680,6.41M,-0.59%
"Nov 18, 2020",1.700,1.720,1.730,1.680,4.30M,-0.58%
"Nov 17, 2020",1.710,1.700,1.740,1.700,13.83M,2.40%
"Nov 16, 2020",1.670,1.610,1.680,1.610,11.47M,4.37%
"Nov 13, 2020",1.600,1.620,1.620,1.580,9.03M,-1.23%
"Nov 12, 2020",1.620,1.610,1.630,1.600,4.40M,1.25%
"Nov 11, 2020",1.600,1.630,1.640,1.600,6.68M,-1.23%
"Nov 10, 2020",1.620,1.570,1.630,1.570,14.41M,6.58%
"Nov 09, 2020",1.520,1.530,1.550,1.520,3.99M,0.00%
"Nov 06, 2020",1.520,1.540,1.550,1.510,4.22M,0.00%
"Nov 05, 2020",1.520,1.510,1.540,1.500,7.09M,0.66%
"Nov 04, 2020",1.510,1.510,1.530,1.490,7.83M,0.67%
"Nov 03, 2020",1.500,1.510,1.530,1.490,7.27M,-0.66%
"Nov 02, 2020",1.510,1.530,1.530,1.490,2.74M,-1.31%
"Oct 30, 2020",1.530,1.550,1.570,1.490,13.27M,-1.92%
"Oct 28, 2020",1.560,1.570,1.570,1.550,3.42M,0.00%
"Oct 27, 2020",1.560,1.540,1.600,1.540,3.33M,1.30%
"Oct 26, 2020",1.540,1.570,1.580,1.530,7.49M,-1.28%
