Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.530,1.530,1.530,1.530,-,-1.92%
"Aug 28, 2020",1.560,1.540,1.560,1.530,9.50K,1.96%
"Aug 27, 2020",1.530,1.530,1.530,1.530,1.00K,-1.29%
"Aug 26, 2020",1.550,1.510,1.560,1.510,9.20K,-2.52%
"Aug 24, 2020",1.590,1.590,1.590,1.590,10.00K,0.63%
"Aug 21, 2020",1.580,1.590,1.590,1.580,12.00K,-0.63%
"Aug 19, 2020",1.590,1.590,1.590,1.550,20.20K,-5.36%
"Aug 18, 2020",1.680,1.650,1.680,1.640,56.90K,3.70%
"Aug 17, 2020",1.620,1.650,1.660,1.620,56.50K,-2.41%
"Aug 14, 2020",1.660,1.640,1.660,1.640,16.00K,1.22%
"Aug 13, 2020",1.640,1.640,1.650,1.630,37.00K,0.00%
"Aug 12, 2020",1.640,1.630,1.640,1.610,26.00K,-0.61%
"Aug 11, 2020",1.650,1.630,1.650,1.630,32.00K,1.23%
"Aug 10, 2020",1.630,1.650,1.650,1.630,22.40K,-1.21%
"Aug 07, 2020",1.650,1.600,1.650,1.600,27.20K,1.85%
"Aug 06, 2020",1.620,1.620,1.630,1.620,87.20K,0.00%
"Aug 05, 2020",1.620,1.620,1.630,1.620,38.50K,0.00%
"Aug 04, 2020",1.620,1.610,1.620,1.600,60.20K,0.62%
"Aug 03, 2020",1.610,1.630,1.630,1.610,50.10K,-1.83%
