Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.530,1.520,1.530,1.520,204.80K,0.00%
"Nov 25, 2020",1.530,1.550,1.550,1.520,256.40K,0.00%
"Nov 24, 2020",1.530,1.560,1.570,1.510,803.60K,-3.77%
"Nov 23, 2020",1.590,1.560,1.590,1.560,354.10K,1.92%
"Nov 20, 2020",1.560,1.550,1.570,1.550,186.50K,0.65%
"Nov 19, 2020",1.550,1.560,1.560,1.540,156.90K,-0.64%
"Nov 18, 2020",1.560,1.550,1.560,1.550,90.60K,0.65%
"Nov 17, 2020",1.550,1.570,1.570,1.530,398.60K,-1.27%
"Nov 16, 2020",1.570,1.590,1.600,1.560,531.80K,-0.63%
"Nov 13, 2020",1.580,1.590,1.590,1.560,194.80K,-0.63%
"Nov 12, 2020",1.590,1.530,1.590,1.530,639.20K,3.92%
"Nov 11, 2020",1.530,1.510,1.530,1.490,138.00K,2.00%
"Nov 10, 2020",1.500,1.540,1.540,1.480,331.40K,-2.60%
"Nov 09, 2020",1.540,1.530,1.540,1.520,205.80K,1.32%
"Nov 06, 2020",1.520,1.500,1.540,1.500,82.40K,0.66%
"Nov 05, 2020",1.510,1.490,1.520,1.490,131.20K,1.34%
"Nov 04, 2020",1.490,1.530,1.530,1.480,160.60K,-0.67%
"Nov 03, 2020",1.500,1.490,1.500,1.470,153.30K,2.04%
"Nov 02, 2020",1.470,1.430,1.480,1.400,157.80K,1.38%
"Oct 30, 2020",1.450,1.490,1.500,1.440,394.20K,-3.33%
"Oct 28, 2020",1.500,1.510,1.540,1.500,136.70K,-0.66%
"Oct 27, 2020",1.510,1.490,1.530,1.480,149.20K,0.67%
"Oct 26, 2020",1.500,1.520,1.540,1.480,531.80K,-1.32%
