Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.130,0.115,0.130,0.110,31.44M,13.04%
"Sep 14, 2020",0.115,0.120,0.120,0.115,6.12M,0.00%
"Sep 11, 2020",0.115,0.110,0.120,0.105,15.64M,4.55%
"Sep 10, 2020",0.110,0.120,0.125,0.110,26.70M,-8.33%
"Sep 09, 2020",0.120,0.125,0.130,0.115,23.01M,-4.00%
"Sep 08, 2020",0.125,0.135,0.135,0.120,15.23M,-7.41%
"Sep 07, 2020",0.135,0.135,0.140,0.125,25.71M,0.00%
"Sep 04, 2020",0.135,0.125,0.140,0.125,44.73M,3.85%
"Sep 03, 2020",0.130,0.140,0.145,0.130,28.83M,-3.70%
"Sep 02, 2020",0.135,0.135,0.150,0.130,51.32M,3.85%
"Sep 01, 2020",0.130,0.135,0.140,0.130,37.75M,-3.70%
"Aug 28, 2020",0.135,0.140,0.155,0.130,101.05M,0.00%
"Aug 27, 2020",0.135,0.120,0.155,0.115,289.15M,17.39%
"Aug 26, 2020",0.115,0.115,0.115,0.110,18.54M,4.55%
"Aug 25, 2020",0.110,0.120,0.120,0.110,19.00M,-4.35%
"Aug 24, 2020",0.115,0.120,0.125,0.115,33.23M,0.00%
"Aug 21, 2020",0.115,0.105,0.130,0.105,141.40M,4.55%
"Aug 19, 2020",0.110,0.110,0.110,0.100,13.66M,0.00%
"Aug 18, 2020",0.110,0.105,0.115,0.100,29.65M,10.00%
"Aug 17, 2020",0.100,0.105,0.105,0.100,7.57M,-4.76%
