Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.805,0.680,0.815,0.680,944.10K,25.78%
"Aug 28, 2020",0.640,0.570,0.650,0.570,305.90K,13.27%
"Aug 27, 2020",0.565,0.560,0.565,0.560,36.20K,3.67%
"Aug 26, 2020",0.545,0.560,0.580,0.540,110.40K,-2.68%
"Aug 25, 2020",0.560,0.540,0.560,0.535,64.00K,3.70%
"Aug 24, 2020",0.540,0.560,0.560,0.540,11.00K,-0.92%
"Aug 21, 2020",0.545,0.545,0.545,0.540,47.00K,0.00%
"Aug 19, 2020",0.545,0.560,0.560,0.525,122.20K,5.83%
"Aug 18, 2020",0.515,0.540,0.600,0.515,59.80K,0.98%
"Aug 17, 2020",0.510,0.540,0.550,0.505,49.00K,-0.97%
"Aug 14, 2020",0.515,0.510,0.515,0.505,13.00K,0.00%
"Aug 13, 2020",0.515,0.520,0.520,0.510,48.60K,0.98%
"Aug 12, 2020",0.510,0.500,0.510,0.500,32.00K,0.99%
"Aug 11, 2020",0.505,0.510,0.510,0.505,36.00K,-3.81%
"Aug 10, 2020",0.525,0.495,0.525,0.495,22.20K,1.94%
"Aug 07, 2020",0.515,0.515,0.515,0.515,10.00K,-0.96%
"Aug 06, 2020",0.520,0.500,0.520,0.495,60.80K,4.00%
"Aug 04, 2020",0.500,0.500,0.500,0.500,81.20K,-0.99%
"Aug 03, 2020",0.505,0.500,0.530,0.495,74.80K,1.00%
