Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.240,1.260,1.260,1.240,106.00K,-0.80%
"Aug 28, 2020",1.250,1.260,1.260,1.240,214.30K,0.00%
"Aug 27, 2020",1.250,1.250,1.260,1.250,130.40K,2.46%
"Aug 26, 2020",1.220,1.250,1.250,1.220,37.00K,-3.17%
"Aug 25, 2020",1.260,1.280,1.280,1.250,72.00K,-2.33%
"Aug 24, 2020",1.290,1.250,1.290,1.200,133.60K,4.03%
"Aug 21, 2020",1.240,1.250,1.250,1.240,134.30K,0.00%
"Aug 19, 2020",1.240,1.230,1.250,1.220,172.60K,0.81%
"Aug 18, 2020",1.230,1.210,1.240,1.210,93.40K,0.82%
"Aug 17, 2020",1.220,1.210,1.230,1.210,172.70K,-0.81%
"Aug 14, 2020",1.230,1.270,1.270,1.230,141.10K,-3.15%
"Aug 13, 2020",1.270,1.270,1.270,1.270,23.50K,0.79%
"Aug 12, 2020",1.260,1.260,1.260,1.220,325.40K,-1.56%
"Aug 11, 2020",1.280,1.290,1.290,1.250,608.40K,-0.78%
"Aug 10, 2020",1.290,1.290,1.290,1.250,273.10K,0.00%
"Aug 07, 2020",1.290,1.280,1.300,1.280,243.20K,0.78%
"Aug 06, 2020",1.280,1.290,1.300,1.280,294.90K,0.00%
"Aug 05, 2020",1.280,1.290,1.310,1.270,382.10K,0.79%
"Aug 04, 2020",1.270,1.270,1.280,1.250,358.70K,0.00%
"Aug 03, 2020",1.270,1.270,1.290,1.260,297.20K,-2.31%
