Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.690,0.730,0.750,0.670,35.19M,-5.48%
"Nov 25, 2020",0.730,0.710,0.745,0.705,6.08M,2.82%
"Nov 24, 2020",0.710,0.755,0.785,0.695,13.98M,-6.58%
"Nov 23, 2020",0.760,0.710,0.770,0.705,20.67M,7.04%
"Nov 20, 2020",0.710,0.715,0.730,0.710,8.58M,-1.39%
"Nov 19, 2020",0.720,0.705,0.730,0.685,7.09M,2.86%
"Nov 18, 2020",0.700,0.735,0.740,0.685,12.66M,-4.76%
"Nov 17, 2020",0.735,0.760,0.790,0.720,13.93M,-3.29%
"Nov 16, 2020",0.760,0.730,0.765,0.715,11.48M,4.11%
"Nov 13, 2020",0.730,0.775,0.775,0.720,25.57M,-5.81%
"Nov 12, 2020",0.775,0.805,0.805,0.750,15.86M,-3.13%
"Nov 11, 2020",0.800,0.790,0.825,0.765,24.59M,1.27%
"Nov 10, 2020",0.790,0.845,0.865,0.780,10.88M,-6.51%
"Nov 09, 2020",0.845,0.800,0.880,0.800,16.00M,5.63%
"Nov 06, 2020",0.800,0.710,0.835,0.695,24.20M,12.68%
"Nov 05, 2020",0.710,0.665,0.710,0.665,7.63M,6.77%
"Nov 04, 2020",0.665,0.645,0.680,0.640,13.32M,3.10%
"Nov 03, 2020",0.645,0.625,0.725,0.625,20.40M,2.38%
"Nov 02, 2020",0.630,0.640,0.680,0.625,28.80M,1.61%
"Oct 30, 2020",0.620,0.660,0.725,0.620,17.43M,-5.34%
"Oct 28, 2020",0.655,0.675,0.775,0.645,20.06M,-3.68%
"Oct 27, 2020",0.680,0.735,0.805,0.675,26.47M,-7.48%
"Oct 26, 2020",0.735,0.805,0.805,0.730,6.23M,-8.70%
