Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.390,0.385,0.395,0.385,18.61M,1.30%
"Aug 28, 2020",0.385,0.390,0.400,0.385,46.88M,0.00%
"Aug 27, 2020",0.385,0.405,0.410,0.385,59.09M,-3.75%
"Aug 26, 2020",0.400,0.400,0.415,0.395,106.45M,1.27%
"Aug 25, 2020",0.395,0.405,0.420,0.395,245.37M,-1.25%
"Aug 24, 2020",0.400,0.385,0.425,0.375,427.79M,5.26%
"Aug 21, 2020",0.380,0.380,0.390,0.370,90.40M,1.33%
"Aug 19, 2020",0.375,0.385,0.390,0.365,92.77M,-1.32%
"Aug 18, 2020",0.380,0.395,0.395,0.370,109.93M,-3.80%
"Aug 17, 2020",0.395,0.360,0.410,0.360,397.47M,19.70%
"Aug 14, 2020",0.330,0.345,0.345,0.320,74.20M,-4.35%
"Aug 13, 2020",0.345,0.365,0.380,0.340,60.74M,-4.17%
"Aug 12, 2020",0.360,0.375,0.380,0.345,93.71M,-4.00%
"Aug 11, 2020",0.375,0.395,0.415,0.355,129.34M,-3.85%
"Aug 10, 2020",0.390,0.365,0.400,0.360,126.61M,14.71%
"Aug 08, 2020",0.340,0.340,0.340,0.340,-,-1.45%
"Aug 07, 2020",0.345,0.440,0.450,0.310,281.97M,-20.69%
"Aug 06, 2020",0.435,0.380,0.450,0.355,426.17M,16.00%
"Aug 05, 2020",0.375,0.380,0.385,0.370,92.65M,1.35%
"Aug 04, 2020",0.370,0.335,0.395,0.330,291.22M,12.12%
"Aug 03, 2020",0.330,0.320,0.335,0.310,101.04M,4.76%
