Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.905,0.905,0.905,0.905,-,-2.16%
"Aug 28, 2020",0.925,0.910,0.925,0.910,20.50K,0.00%
"Aug 27, 2020",0.925,0.905,0.925,0.905,3.50K,0.54%
"Aug 26, 2020",0.920,0.905,0.920,0.905,111.10K,-1.60%
"Aug 25, 2020",0.935,0.910,0.935,0.900,12.60K,0.00%
"Aug 24, 2020",0.935,0.910,0.935,0.910,11.00K,-0.53%
"Aug 21, 2020",0.940,0.915,0.940,0.910,9.40K,1.62%
"Aug 19, 2020",0.925,0.930,0.930,0.905,42.70K,-1.60%
"Aug 18, 2020",0.940,0.940,0.940,0.940,5.00K,1.08%
"Aug 17, 2020",0.930,0.900,0.930,0.900,20.50K,-2.11%
"Aug 14, 2020",0.950,0.890,0.950,0.890,78.70K,4.40%
"Aug 13, 2020",0.910,0.910,0.910,0.910,0.50K,0.00%
"Aug 12, 2020",0.910,0.890,0.910,0.890,6.40K,0.00%
"Aug 11, 2020",0.910,0.910,0.910,0.900,216.00K,0.55%
"Aug 10, 2020",0.905,0.905,0.905,0.905,13.00K,-0.55%
"Aug 07, 2020",0.910,0.910,0.920,0.905,250.00K,0.00%
"Aug 06, 2020",0.910,0.910,0.910,0.910,0.50K,1.11%
"Aug 05, 2020",0.900,0.915,0.920,0.885,113.70K,-2.17%
"Aug 04, 2020",0.920,0.890,0.920,0.880,53.10K,2.22%
"Aug 03, 2020",0.900,0.880,0.900,0.880,15.90K,-1.10%
