Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.670,0.675,0.675,0.660,343.80K,3.08%
"Aug 28, 2020",0.650,0.655,0.655,0.650,280.20K,-0.76%
"Aug 27, 2020",0.655,0.660,0.675,0.645,748.30K,-0.76%
"Aug 26, 2020",0.660,0.670,0.675,0.655,651.30K,-0.75%
"Aug 25, 2020",0.665,0.685,0.690,0.655,1.58M,-2.21%
"Aug 24, 2020",0.680,0.640,0.700,0.640,5.23M,7.09%
"Aug 21, 2020",0.635,0.620,0.670,0.620,1.97M,1.60%
"Aug 19, 2020",0.625,0.635,0.655,0.615,1.35M,2.46%
"Aug 18, 2020",0.610,0.640,0.650,0.605,954.10K,-3.17%
"Aug 17, 2020",0.630,0.610,0.640,0.605,824.10K,3.28%
"Aug 14, 2020",0.610,0.635,0.650,0.605,1.14M,-3.94%
"Aug 13, 2020",0.635,0.615,0.670,0.615,5.50M,3.25%
"Aug 12, 2020",0.615,0.610,0.620,0.590,465.50K,0.00%
"Aug 11, 2020",0.615,0.620,0.640,0.610,1.68M,0.00%
"Aug 10, 2020",0.615,0.620,0.635,0.610,943.00K,0.82%
"Aug 07, 2020",0.610,0.600,0.645,0.600,2.97M,2.52%
"Aug 06, 2020",0.595,0.610,0.610,0.590,449.60K,-1.65%
"Aug 05, 2020",0.605,0.580,0.610,0.580,1.21M,4.31%
"Aug 04, 2020",0.580,0.585,0.590,0.580,723.40K,0.00%
"Aug 03, 2020",0.580,0.580,0.580,0.570,967.70K,-0.85%
