Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.090,0.080,0.095,0.080,31.28M,12.50%
"Sep 14, 2020",0.080,0.090,0.090,0.080,17.17M,-5.88%
"Sep 11, 2020",0.085,0.080,0.090,0.080,24.09M,0.00%
"Sep 10, 2020",0.085,0.100,0.100,0.080,32.27M,-10.53%
"Sep 09, 2020",0.095,0.090,0.105,0.090,34.95M,0.00%
"Sep 08, 2020",0.095,0.100,0.110,0.090,40.47M,-5.00%
"Sep 07, 2020",0.100,0.115,0.120,0.100,26.30M,-13.04%
"Sep 04, 2020",0.115,0.105,0.115,0.100,40.28M,4.55%
"Sep 03, 2020",0.110,0.115,0.125,0.110,45.11M,-4.35%
"Sep 02, 2020",0.115,0.125,0.125,0.115,34.51M,-4.17%
"Sep 01, 2020",0.120,0.130,0.140,0.115,110.45M,-4.00%
"Aug 28, 2020",0.125,0.115,0.140,0.115,128.62M,4.17%
"Aug 27, 2020",0.120,0.170,0.170,0.120,211.39M,-31.43%
"Aug 26, 2020",0.175,0.095,0.210,0.090,792.00M,84.21%
"Aug 25, 2020",0.095,0.075,0.105,0.075,36.20M,18.75%
"Aug 24, 2020",0.080,0.085,0.085,0.075,5.77M,-5.88%
"Aug 21, 2020",0.085,0.080,0.090,0.080,10.86M,6.25%
"Aug 19, 2020",0.080,0.075,0.080,0.075,2.50M,6.67%
"Aug 18, 2020",0.075,0.070,0.075,0.070,6.30M,0.00%
"Aug 17, 2020",0.075,0.080,0.080,0.070,19.62M,-6.25%
