Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.775,0.770,0.775,0.770,79.70K,0.65%
"Aug 28, 2020",0.770,0.780,0.785,0.760,163.30K,0.00%
"Aug 27, 2020",0.770,0.790,0.790,0.765,160.50K,-2.53%
"Aug 26, 2020",0.790,0.770,0.795,0.755,220.40K,2.60%
"Aug 25, 2020",0.770,0.805,0.805,0.770,558.40K,-4.35%
"Aug 24, 2020",0.805,0.805,0.835,0.800,1.49M,1.90%
"Aug 21, 2020",0.790,0.750,0.800,0.750,1.74M,6.76%
"Aug 19, 2020",0.740,0.725,0.750,0.725,368.00K,2.07%
"Aug 18, 2020",0.725,0.710,0.735,0.705,396.50K,2.11%
"Aug 17, 2020",0.710,0.720,0.725,0.700,286.90K,-0.70%
"Aug 14, 2020",0.715,0.725,0.735,0.695,491.00K,-1.38%
"Aug 13, 2020",0.725,0.730,0.750,0.715,562.90K,0.00%
"Aug 12, 2020",0.725,0.750,0.765,0.690,1.73M,-4.61%
"Aug 11, 2020",0.760,0.800,0.800,0.755,1.42M,-3.80%
"Aug 10, 2020",0.790,0.820,0.835,0.770,1.67M,-3.66%
"Aug 07, 2020",0.820,0.855,0.880,0.820,4.40M,-1.80%
"Aug 06, 2020",0.835,0.800,0.835,0.785,6.29M,9.15%
"Aug 05, 2020",0.765,0.685,0.765,0.680,4.33M,12.50%
"Aug 04, 2020",0.680,0.675,0.680,0.670,654.10K,0.00%
"Aug 03, 2020",0.680,0.685,0.690,0.670,613.50K,-1.45%
