Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.770,1.830,1.840,1.770,2.28M,-3.28%
"Nov 25, 2020",1.830,1.870,1.900,1.820,1.15M,-2.14%
"Nov 24, 2020",1.870,1.930,1.940,1.860,1.65M,-3.11%
"Nov 23, 2020",1.930,1.960,2.010,1.880,3.67M,-1.53%
"Nov 20, 2020",1.960,1.980,1.990,1.920,647.20K,-1.01%
"Nov 19, 2020",1.980,2.040,2.040,1.960,1.33M,-2.94%
"Nov 18, 2020",2.040,1.890,2.060,1.860,4.14M,7.94%
"Nov 17, 2020",1.890,1.890,1.910,1.850,1.18M,0.00%
"Nov 16, 2020",1.890,1.930,1.930,1.870,1.08M,-2.07%
"Nov 13, 2020",1.930,1.920,1.940,1.910,1.39M,-0.52%
"Nov 12, 2020",1.940,1.940,1.940,1.910,1.20M,0.00%
"Nov 11, 2020",1.940,1.940,1.960,1.910,811.70K,0.00%
"Nov 10, 2020",1.940,1.970,1.970,1.890,1.40M,-1.52%
"Nov 09, 2020",1.970,1.900,1.980,1.880,2.81M,4.23%
"Nov 06, 2020",1.890,1.900,1.910,1.870,927.70K,0.00%
"Nov 05, 2020",1.890,1.890,1.930,1.870,1.84M,0.53%
"Nov 04, 2020",1.880,1.840,1.950,1.830,5.58M,3.30%
"Nov 03, 2020",1.820,1.740,1.840,1.740,1.75M,4.60%
"Nov 02, 2020",1.740,1.750,1.750,1.680,1.01M,-1.69%
"Oct 30, 2020",1.770,1.780,1.790,1.730,2.16M,-0.56%
"Oct 28, 2020",1.780,1.860,1.880,1.760,2.78M,-3.26%
"Oct 27, 2020",1.840,1.830,1.860,1.820,2.62M,2.22%
"Oct 26, 2020",1.800,1.770,1.800,1.730,2.02M,1.69%
