Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.425,0.385,0.460,0.385,66.18M,11.84%
"Sep 14, 2020",0.380,0.350,0.385,0.325,36.44M,10.14%
"Sep 11, 2020",0.345,0.360,0.385,0.320,75.40M,0.00%
"Sep 10, 2020",0.345,0.290,0.365,0.285,100.90M,21.05%
"Sep 09, 2020",0.285,0.225,0.305,0.220,79.98M,32.56%
"Sep 08, 2020",0.215,0.185,0.235,0.175,72.77M,19.44%
"Sep 07, 2020",0.180,0.185,0.185,0.175,27.76M,2.86%
"Sep 04, 2020",0.175,0.180,0.185,0.175,52.05M,-5.41%
"Sep 03, 2020",0.185,0.180,0.195,0.175,27.70M,5.71%
"Sep 02, 2020",0.175,0.165,0.200,0.160,54.37M,9.38%
"Sep 01, 2020",0.160,0.145,0.160,0.145,8.89M,14.29%
"Aug 28, 2020",0.140,0.135,0.145,0.135,5.01M,0.00%
"Aug 27, 2020",0.140,0.145,0.160,0.135,21.48M,-3.45%
"Aug 26, 2020",0.145,0.125,0.145,0.125,12.01M,20.83%
"Aug 25, 2020",0.120,0.125,0.135,0.120,7.97M,-4.00%
"Aug 24, 2020",0.125,0.140,0.145,0.125,11.10M,-10.71%
"Aug 21, 2020",0.140,0.130,0.145,0.125,12.01M,12.00%
"Aug 19, 2020",0.125,0.135,0.135,0.120,9.27M,-10.71%
"Aug 18, 2020",0.140,0.120,0.145,0.115,54.69M,21.74%
"Aug 17, 2020",0.115,0.105,0.120,0.105,10.01M,9.52%
