Date,Price,Open,High,Low,Vol.,Change %
"Nov 13, 2020",0.395,0.400,0.410,0.390,13.39M,-1.25%
"Nov 12, 2020",0.400,0.405,0.420,0.395,8.27M,-1.23%
"Nov 11, 2020",0.405,0.420,0.420,0.405,6.84M,-2.41%
"Nov 10, 2020",0.415,0.420,0.430,0.410,16.27M,-1.19%
"Nov 09, 2020",0.420,0.435,0.440,0.415,13.08M,-1.18%
"Nov 06, 2020",0.425,0.420,0.435,0.390,15.41M,2.41%
"Nov 05, 2020",0.415,0.450,0.460,0.415,18.41M,-7.78%
"Nov 04, 2020",0.450,0.475,0.480,0.440,17.31M,-4.26%
"Nov 03, 2020",0.470,0.485,0.495,0.465,12.58M,-1.05%
"Nov 02, 2020",0.475,0.515,0.520,0.470,12.03M,-8.65%
"Oct 30, 2020",0.520,0.520,0.535,0.495,18.21M,0.00%
"Oct 28, 2020",0.520,0.505,0.530,0.505,38.37M,2.97%
"Oct 27, 2020",0.505,0.495,0.510,0.495,18.41M,1.00%
"Oct 26, 2020",0.500,0.515,0.520,0.485,15.24M,-2.91%
"Oct 23, 2020",0.515,0.520,0.530,0.495,17.30M,0.00%
"Oct 22, 2020",0.515,0.485,0.545,0.480,35.54M,6.19%
"Oct 21, 2020",0.485,0.495,0.510,0.460,11.16M,1.04%
"Oct 20, 2020",0.480,0.465,0.500,0.420,17.85M,3.23%
"Oct 19, 2020",0.465,0.500,0.505,0.460,4.87M,-4.12%
"Oct 16, 2020",0.485,0.520,0.520,0.470,11.20M,-4.90%
"Oct 15, 2020",0.510,0.465,0.550,0.465,46.95M,12.09%
