Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.640,0.650,0.650,0.640,54.00K,-1.54%
"Aug 28, 2020",0.650,0.650,0.650,0.640,212.10K,0.78%
"Aug 27, 2020",0.645,0.640,0.645,0.640,202.30K,-0.77%
"Aug 26, 2020",0.650,0.655,0.655,0.640,469.80K,1.56%
"Aug 25, 2020",0.640,0.645,0.650,0.635,275.40K,-0.78%
"Aug 24, 2020",0.645,0.635,0.660,0.630,385.90K,1.57%
"Aug 21, 2020",0.635,0.635,0.650,0.630,294.20K,0.00%
"Aug 19, 2020",0.635,0.630,0.635,0.630,148.10K,0.00%
"Aug 18, 2020",0.635,0.635,0.640,0.630,136.70K,0.79%
"Aug 17, 2020",0.630,0.635,0.650,0.620,448.70K,-0.79%
"Aug 14, 2020",0.635,0.660,0.660,0.630,485.60K,-3.79%
"Aug 13, 2020",0.660,0.680,0.690,0.655,365.70K,-1.49%
"Aug 12, 2020",0.670,0.695,0.695,0.620,1.10M,-4.96%
"Aug 11, 2020",0.705,0.630,0.720,0.625,3.20M,12.80%
"Aug 10, 2020",0.625,0.630,0.640,0.605,962.90K,-0.79%
"Aug 07, 2020",0.630,0.665,0.665,0.625,944.90K,-5.26%
"Aug 06, 2020",0.665,0.685,0.690,0.660,1.87M,0.76%
"Aug 05, 2020",0.660,0.625,0.660,0.620,1.22M,6.45%
"Aug 04, 2020",0.620,0.640,0.640,0.620,428.80K,-3.12%
"Aug 03, 2020",0.640,0.680,0.680,0.635,851.70K,-5.88%
