Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.680,0.670,0.680,0.665,118.00K,0.00%
"Nov 25, 2020",0.680,0.665,0.685,0.665,126.50K,1.49%
"Nov 24, 2020",0.670,0.705,0.705,0.670,403.20K,-4.29%
"Nov 23, 2020",0.700,0.660,0.715,0.660,1.32M,6.06%
"Nov 20, 2020",0.660,0.625,0.660,0.625,696.80K,7.32%
"Nov 19, 2020",0.615,0.625,0.625,0.615,245.20K,-1.60%
"Nov 18, 2020",0.625,0.630,0.630,0.615,129.40K,0.00%
"Nov 17, 2020",0.625,0.630,0.630,0.625,181.70K,0.81%
"Nov 16, 2020",0.620,0.615,0.625,0.615,126.40K,0.81%
"Nov 13, 2020",0.615,0.610,0.615,0.610,64.20K,0.82%
"Nov 12, 2020",0.610,0.610,0.610,0.600,72.80K,0.00%
"Nov 11, 2020",0.610,0.605,0.610,0.605,40.80K,0.83%
"Nov 10, 2020",0.605,0.620,0.620,0.605,38.90K,-1.63%
"Nov 09, 2020",0.615,0.615,0.620,0.610,36.10K,0.82%
"Nov 06, 2020",0.610,0.615,0.615,0.610,10.30K,0.83%
"Nov 05, 2020",0.605,0.600,0.615,0.600,114.10K,1.68%
"Nov 04, 2020",0.595,0.590,0.595,0.580,158.90K,0.85%
"Nov 03, 2020",0.590,0.595,0.595,0.590,129.50K,0.00%
"Nov 02, 2020",0.590,0.600,0.600,0.590,52.80K,-0.84%
"Oct 30, 2020",0.595,0.595,0.615,0.595,109.10K,-0.83%
"Oct 28, 2020",0.600,0.590,0.600,0.590,55.00K,0.84%
"Oct 27, 2020",0.595,0.595,0.595,0.590,27.10K,-0.83%
"Oct 26, 2020",0.600,0.595,0.600,0.595,85.70K,0.00%
