Date,Price,Open,High,Low,Vol.,Change %
"Aug 26, 2020",2.000,1.950,2.000,1.950,1.50K,0.00%
"Aug 25, 2020",2.000,2.000,2.000,2.000,1.00K,0.00%
"Aug 19, 2020",2.000,1.990,2.000,1.990,106.90K,0.00%
"Aug 18, 2020",2.000,1.950,2.000,1.950,23.50K,2.56%
"Aug 14, 2020",1.950,1.950,2.000,1.950,12.40K,0.00%
"Aug 12, 2020",1.950,1.950,1.950,1.950,22.00K,0.00%
"Aug 11, 2020",1.950,1.940,1.950,1.940,8.50K,0.52%
"Aug 10, 2020",1.940,1.930,1.940,1.930,26.30K,-0.51%
"Aug 07, 2020",1.950,1.930,1.950,1.930,59.30K,0.52%
"Aug 06, 2020",1.940,1.930,1.940,1.920,47.10K,0.00%
"Aug 05, 2020",1.940,1.920,1.940,1.920,6.00K,0.00%
"Aug 04, 2020",1.940,1.980,1.980,1.940,2.60K,-1.02%
"Aug 03, 2020",1.960,1.960,1.960,1.960,2.00K,-2.00%
