Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.540,0.535,0.540,0.535,45.00K,0.93%
"Aug 28, 2020",0.535,0.535,0.535,0.535,44.80K,0.94%
"Aug 27, 2020",0.530,0.530,0.535,0.530,154.50K,0.00%
"Aug 26, 2020",0.530,0.530,0.530,0.530,13.00K,0.00%
"Aug 25, 2020",0.530,0.535,0.535,0.525,102.20K,0.00%
"Aug 24, 2020",0.530,0.530,0.530,0.530,73.70K,1.92%
"Aug 21, 2020",0.520,0.520,0.520,0.515,52.20K,1.96%
"Aug 19, 2020",0.510,0.510,0.510,0.510,30.00K,-1.92%
"Aug 18, 2020",0.520,0.520,0.520,0.520,3.90K,0.00%
"Aug 17, 2020",0.520,0.510,0.530,0.510,35.00K,1.96%
"Aug 14, 2020",0.510,0.510,0.510,0.510,7.00K,0.00%
"Aug 13, 2020",0.510,0.525,0.525,0.510,10.00K,2.00%
"Aug 12, 2020",0.500,0.500,0.540,0.500,86.60K,-2.91%
"Aug 11, 2020",0.515,0.515,0.515,0.515,45.30K,1.98%
"Aug 10, 2020",0.505,0.505,0.505,0.500,36.90K,0.00%
"Aug 07, 2020",0.505,0.510,0.510,0.500,187.20K,0.00%
"Aug 06, 2020",0.505,0.505,0.505,0.495,289.80K,0.00%
"Aug 05, 2020",0.505,0.505,0.510,0.500,75.00K,0.00%
"Aug 04, 2020",0.505,0.505,0.505,0.505,45.00K,0.00%
"Aug 03, 2020",0.505,0.530,0.530,0.500,95.00K,-3.81%
