Date,Price,Open,High,Low,Vol.,Change %
"Aug 28, 2020",0.515,0.490,0.515,0.490,239.30K,5.10%
"Aug 27, 2020",0.490,0.480,0.490,0.480,124.80K,7.69%
"Aug 26, 2020",0.455,0.460,0.465,0.455,76.40K,-2.15%
"Aug 25, 2020",0.465,0.465,0.465,0.465,3.80K,0.00%
"Aug 24, 2020",0.465,0.465,0.465,0.465,7.80K,-2.11%
"Aug 21, 2020",0.475,0.460,0.475,0.460,59.20K,5.56%
"Aug 18, 2020",0.450,0.455,0.455,0.450,60.00K,-2.17%
"Aug 13, 2020",0.460,0.460,0.460,0.450,28.00K,-1.08%
"Aug 11, 2020",0.465,0.465,0.465,0.465,4.00K,0.00%
"Aug 10, 2020",0.465,0.465,0.465,0.460,274.50K,0.00%
"Aug 07, 2020",0.465,0.445,0.465,0.440,175.60K,3.33%
"Aug 06, 2020",0.450,0.455,0.455,0.450,87.00K,-2.17%
"Aug 05, 2020",0.460,0.460,0.460,0.460,21.00K,1.10%
"Aug 04, 2020",0.455,0.455,0.455,0.455,17.10K,0.00%
"Aug 03, 2020",0.455,0.460,0.465,0.450,56.00K,-3.19%
