Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.905,0.900,0.905,0.895,1.52M,0.00%
"Nov 25, 2020",0.905,0.920,0.920,0.905,651.60K,-1.63%
"Nov 24, 2020",0.920,0.930,0.930,0.915,678.60K,-1.08%
"Nov 23, 2020",0.930,0.920,0.930,0.920,693.60K,0.54%
"Nov 20, 2020",0.925,0.925,0.930,0.920,1.71M,0.00%
"Nov 19, 2020",0.925,0.925,0.930,0.920,465.30K,0.00%
"Nov 18, 2020",0.925,0.920,0.925,0.920,393.70K,0.00%
"Nov 17, 2020",0.925,0.925,0.930,0.915,1.31M,0.54%
"Nov 16, 2020",0.920,0.925,0.925,0.915,3.13M,0.00%
"Nov 13, 2020",0.920,0.910,0.920,0.905,1.47M,1.10%
"Nov 12, 2020",0.910,0.905,0.915,0.900,3.83M,0.55%
"Nov 11, 2020",0.905,0.885,0.905,0.885,6.28M,2.84%
"Nov 10, 2020",0.880,0.875,0.890,0.875,6.95M,1.15%
"Nov 09, 2020",0.870,0.875,0.875,0.860,1.77M,0.58%
"Nov 06, 2020",0.865,0.855,0.875,0.850,1.26M,1.17%
"Nov 05, 2020",0.855,0.845,0.870,0.845,2.23M,1.18%
"Nov 04, 2020",0.845,0.835,0.845,0.835,276.00K,1.20%
"Nov 03, 2020",0.835,0.855,0.855,0.835,482.80K,-0.60%
"Nov 02, 2020",0.840,0.840,0.845,0.840,740.90K,-1.18%
"Oct 30, 2020",0.850,0.860,0.865,0.845,757.00K,-2.30%
"Oct 28, 2020",0.870,0.865,0.870,0.865,1.13M,0.00%
"Oct 27, 2020",0.870,0.855,0.870,0.845,1.78M,1.16%
"Oct 26, 2020",0.860,0.860,0.875,0.855,1.94M,0.00%
