Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.540,1.520,1.540,1.480,22.40K,-1.28%
"Aug 28, 2020",1.560,1.540,1.560,1.540,31.60K,-1.27%
"Aug 27, 2020",1.580,1.590,1.670,1.540,194.20K,-0.63%
"Aug 26, 2020",1.590,1.640,1.660,1.550,403.10K,24.22%
"Aug 25, 2020",1.280,1.290,1.290,1.280,15.00K,-0.78%
"Aug 24, 2020",1.290,1.280,1.290,1.280,2.00K,0.00%
"Aug 18, 2020",1.290,1.290,1.290,1.290,14.00K,1.57%
"Aug 17, 2020",1.270,1.280,1.280,1.270,5.50K,-0.78%
"Aug 14, 2020",1.280,1.230,1.280,1.230,15.00K,0.79%
"Aug 13, 2020",1.270,1.230,1.270,1.230,21.50K,3.25%
"Aug 12, 2020",1.230,1.230,1.230,1.210,44.40K,0.82%
"Aug 11, 2020",1.220,1.250,1.250,1.200,52.00K,1.67%
"Aug 10, 2020",1.200,1.200,1.200,1.200,8.00K,-0.83%
"Aug 07, 2020",1.210,1.210,1.210,1.210,1.50K,-2.42%
"Aug 06, 2020",1.240,1.210,1.240,1.190,69.00K,0.00%
