Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.730,1.740,1.740,1.720,56.90K,0.00%
"Nov 25, 2020",1.730,1.730,1.730,1.720,36.00K,1.17%
"Nov 24, 2020",1.710,1.740,1.760,1.710,70.30K,-2.29%
"Nov 23, 2020",1.750,1.730,1.750,1.730,597.30K,1.16%
"Nov 20, 2020",1.730,1.730,1.740,1.720,398.60K,-0.57%
"Nov 19, 2020",1.740,1.750,1.750,1.720,448.50K,1.16%
"Nov 18, 2020",1.720,1.720,1.730,1.710,525.70K,-0.58%
"Nov 17, 2020",1.730,1.710,1.730,1.690,248.10K,0.58%
"Nov 16, 2020",1.720,1.730,1.730,1.700,502.30K,-0.58%
"Nov 13, 2020",1.730,1.730,1.730,1.660,327.50K,-1.14%
"Nov 12, 2020",1.750,1.750,1.760,1.740,448.60K,-0.57%
"Nov 11, 2020",1.760,1.740,1.760,1.710,892.90K,0.00%
"Nov 10, 2020",1.760,1.770,1.780,1.720,843.80K,-1.12%
"Nov 09, 2020",1.780,1.780,1.780,1.760,528.90K,0.56%
"Nov 06, 2020",1.770,1.750,1.770,1.740,670.20K,0.57%
"Nov 05, 2020",1.760,1.760,1.770,1.740,806.00K,0.57%
"Nov 04, 2020",1.750,1.750,1.760,1.740,178.90K,0.57%
"Nov 03, 2020",1.740,1.720,1.740,1.710,621.70K,1.16%
"Nov 02, 2020",1.720,1.750,1.750,1.700,566.30K,-1.15%
"Oct 30, 2020",1.740,1.770,1.770,1.730,548.00K,-2.25%
"Oct 28, 2020",1.780,1.770,1.780,1.760,886.80K,0.56%
"Oct 27, 2020",1.770,1.760,1.770,1.750,648.30K,0.57%
"Oct 26, 2020",1.760,1.740,1.770,1.730,746.50K,1.73%
