Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.705,0.730,0.730,0.700,191.50K,-3.42%
"Aug 28, 2020",0.730,0.730,0.745,0.725,219.70K,0.00%
"Aug 27, 2020",0.730,0.790,0.810,0.730,959.50K,-7.59%
"Aug 26, 2020",0.790,0.650,0.795,0.620,2.02M,21.54%
"Aug 25, 2020",0.650,0.675,0.675,0.645,554.00K,-4.41%
"Aug 24, 2020",0.680,0.705,0.705,0.680,847.40K,-3.55%
"Aug 21, 2020",0.705,0.705,0.705,0.700,149.00K,0.00%
"Aug 19, 2020",0.705,0.725,0.725,0.700,282.60K,-2.76%
"Aug 18, 2020",0.725,0.725,0.735,0.725,147.20K,0.00%
"Aug 17, 2020",0.725,0.750,0.750,0.720,78.60K,-3.33%
"Aug 14, 2020",0.750,0.765,0.765,0.750,86.70K,-1.96%
"Aug 13, 2020",0.765,0.755,0.765,0.750,135.90K,2.00%
"Aug 12, 2020",0.750,0.785,0.785,0.745,160.50K,-4.46%
"Aug 11, 2020",0.785,0.790,0.790,0.780,194.50K,-2.48%
"Aug 10, 2020",0.805,0.820,0.825,0.780,2.51M,-2.42%
"Aug 07, 2020",0.825,0.825,0.870,0.825,383.00K,-6.25%
"Aug 06, 2020",0.880,0.885,0.895,0.825,1.57M,-0.56%
"Aug 05, 2020",0.885,0.915,0.915,0.870,2.51M,-3.28%
"Aug 04, 2020",0.915,0.910,0.950,0.880,2.16M,0.55%
"Aug 03, 2020",0.910,0.935,0.970,0.905,2.15M,-2.67%
