Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.225,0.220,0.235,0.210,19.51M,4.65%
"Sep 14, 2020",0.215,0.215,0.225,0.200,14.15M,0.00%
"Sep 11, 2020",0.215,0.210,0.240,0.185,41.06M,2.38%
"Sep 10, 2020",0.210,0.245,0.255,0.205,20.93M,-8.70%
"Sep 09, 2020",0.230,0.260,0.260,0.225,23.90M,-13.21%
"Sep 08, 2020",0.265,0.305,0.330,0.260,129.75M,-10.17%
"Sep 07, 2020",0.295,0.200,0.295,0.200,175.68M,59.46%
"Sep 04, 2020",0.185,0.150,0.210,0.145,64.70M,23.33%
"Sep 03, 2020",0.150,0.155,0.155,0.145,1.93M,-3.23%
"Sep 02, 2020",0.155,0.150,0.165,0.145,2.42M,3.33%
"Sep 01, 2020",0.150,0.160,0.160,0.145,1.11M,-6.25%
"Aug 28, 2020",0.160,0.150,0.165,0.145,6.82M,10.34%
"Aug 27, 2020",0.145,0.155,0.155,0.145,1.29M,-6.45%
"Aug 26, 2020",0.155,0.150,0.155,0.145,472.10K,6.90%
"Aug 25, 2020",0.145,0.155,0.155,0.145,794.10K,-6.45%
"Aug 24, 2020",0.155,0.150,0.160,0.150,4.28M,6.90%
"Aug 21, 2020",0.145,0.140,0.150,0.140,879.40K,3.57%
"Aug 19, 2020",0.140,0.140,0.145,0.140,447.50K,0.00%
"Aug 18, 2020",0.140,0.150,0.150,0.135,2.42M,-3.45%
"Aug 17, 2020",0.145,0.150,0.155,0.145,729.00K,-3.33%
