Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.590,1.600,1.600,1.580,252.80K,-0.62%
"Aug 28, 2020",1.600,1.590,1.600,1.590,455.50K,0.63%
"Aug 27, 2020",1.590,1.600,1.600,1.580,373.10K,-0.62%
"Aug 26, 2020",1.600,1.590,1.600,1.580,881.90K,0.63%
"Aug 25, 2020",1.590,1.580,1.590,1.570,762.10K,0.63%
"Aug 24, 2020",1.580,1.570,1.580,1.560,813.10K,0.64%
"Aug 21, 2020",1.570,1.550,1.580,1.550,880.60K,1.29%
"Aug 19, 2020",1.550,1.570,1.580,1.550,808.10K,-1.27%
"Aug 18, 2020",1.570,1.580,1.590,1.560,891.00K,-1.26%
"Aug 17, 2020",1.590,1.580,1.590,1.570,880.00K,0.63%
"Aug 14, 2020",1.580,1.600,1.600,1.580,858.20K,-1.25%
"Aug 13, 2020",1.600,1.590,1.600,1.580,746.20K,0.63%
"Aug 12, 2020",1.590,1.580,1.590,1.560,859.80K,0.63%
"Aug 11, 2020",1.580,1.570,1.580,1.560,738.70K,1.28%
"Aug 10, 2020",1.560,1.550,1.570,1.540,1.02M,1.30%
"Aug 07, 2020",1.540,1.560,1.560,1.540,432.50K,-0.65%
"Aug 06, 2020",1.550,1.550,1.560,1.550,826.60K,0.00%
"Aug 05, 2020",1.550,1.540,1.550,1.540,860.90K,0.65%
"Aug 04, 2020",1.540,1.500,1.540,1.490,1.59M,2.67%
"Aug 03, 2020",1.500,1.540,1.540,1.500,7.00M,-2.60%
