Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.315,0.295,0.325,0.285,80.43M,8.62%
"Aug 28, 2020",0.290,0.280,0.295,0.270,42.71M,3.57%
"Aug 27, 2020",0.280,0.295,0.295,0.275,31.33M,0.00%
"Aug 26, 2020",0.280,0.285,0.295,0.275,21.99M,-1.75%
"Aug 25, 2020",0.285,0.285,0.305,0.280,46.06M,-6.56%
"Aug 24, 2020",0.305,0.290,0.315,0.275,68.08M,3.39%
"Aug 21, 2020",0.295,0.295,0.310,0.285,44.32M,-4.84%
"Aug 19, 2020",0.310,0.340,0.340,0.300,68.16M,-10.14%
"Aug 18, 2020",0.345,0.320,0.355,0.310,290.54M,21.05%
"Aug 17, 2020",0.285,0.280,0.315,0.260,169.79M,3.64%
"Aug 14, 2020",0.275,0.300,0.315,0.255,91.68M,7.84%
"Aug 13, 2020",0.255,0.300,0.325,0.245,104.88M,-13.56%
"Aug 12, 2020",0.295,0.200,0.340,0.160,410.40M,15.69%
"Aug 11, 2020",0.255,0.355,0.360,0.250,97.99M,-30.14%
"Aug 10, 2020",0.365,0.430,0.450,0.250,130.32M,-8.75%
"Aug 07, 2020",0.400,0.350,0.530,0.340,522.59M,73.91%
"Aug 06, 2020",0.230,0.120,0.260,0.120,513.99M,100.00%
"Aug 05, 2020",0.115,0.095,0.115,0.090,101.37M,35.29%
"Aug 04, 2020",0.085,0.080,0.090,0.080,9.46M,6.25%
"Aug 03, 2020",0.080,0.090,0.095,0.080,20.89M,0.00%
