Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.630,1.650,1.650,1.620,31.20K,0.00%
"Nov 25, 2020",1.630,1.620,1.640,1.620,103.30K,0.62%
"Nov 24, 2020",1.620,1.640,1.650,1.610,164.50K,-1.82%
"Nov 23, 2020",1.650,1.640,1.650,1.630,122.50K,1.23%
"Nov 20, 2020",1.630,1.610,1.640,1.610,288.00K,1.24%
"Nov 19, 2020",1.610,1.610,1.620,1.610,80.30K,-0.62%
"Nov 18, 2020",1.620,1.640,1.640,1.610,157.40K,0.00%
"Nov 17, 2020",1.620,1.630,1.640,1.610,290.30K,-0.61%
"Nov 16, 2020",1.630,1.620,1.680,1.620,752.30K,8.67%
"Nov 13, 2020",1.500,1.480,1.520,1.480,344.60K,3.45%
"Nov 12, 2020",1.450,1.440,1.480,1.440,126.20K,0.69%
"Nov 11, 2020",1.440,1.480,1.480,1.440,40.00K,0.00%
"Nov 10, 2020",1.440,1.420,1.440,1.420,49.20K,1.41%
"Nov 09, 2020",1.420,1.420,1.440,1.420,201.80K,-2.07%
"Nov 06, 2020",1.450,1.420,1.450,1.420,346.70K,0.69%
"Nov 05, 2020",1.440,1.420,1.440,1.420,175.60K,0.70%
"Nov 04, 2020",1.430,1.470,1.470,1.420,233.40K,-2.72%
"Nov 03, 2020",1.470,1.410,1.470,1.410,43.60K,4.26%
"Nov 02, 2020",1.410,1.390,1.420,1.390,82.00K,-2.76%
"Oct 30, 2020",1.450,1.440,1.450,1.430,82.90K,-0.68%
"Oct 28, 2020",1.460,1.460,1.460,1.460,14.00K,-0.68%
"Oct 26, 2020",1.470,1.450,1.470,1.450,32.10K,0.68%
