Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.890,1.870,1.950,1.860,9.50K,-3.08%
"Nov 25, 2020",1.950,1.870,1.950,1.870,2.00K,5.41%
"Nov 23, 2020",1.850,1.890,2.000,1.850,18.30K,-2.12%
"Nov 20, 2020",1.890,1.890,1.890,1.890,1.00K,5.00%
"Nov 19, 2020",1.800,1.800,1.800,1.800,1.60K,0.00%
"Nov 18, 2020",1.800,1.800,1.800,1.800,1.60K,0.00%
"Nov 16, 2020",1.800,1.800,1.880,1.800,3.00K,1.12%
"Nov 11, 2020",1.780,1.780,1.780,1.780,2.00K,0.00%
"Nov 10, 2020",1.780,1.760,1.800,1.760,1.30K,1.71%
"Nov 03, 2020",1.750,1.750,1.750,1.750,0.10K,2.94%
"Nov 02, 2020",1.700,1.750,1.750,1.700,37.00K,-1.16%
"Oct 26, 2020",1.720,1.620,1.720,1.610,20.00K,-0.58%
