Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.660,0.665,0.665,0.650,248.40K,-1.49%
"Aug 28, 2020",0.670,0.685,0.685,0.665,161.40K,0.00%
"Aug 27, 2020",0.670,0.695,0.695,0.670,82.40K,-2.90%
"Aug 26, 2020",0.690,0.665,0.690,0.665,401.10K,2.99%
"Aug 25, 2020",0.670,0.680,0.695,0.670,252.20K,-3.60%
"Aug 24, 2020",0.695,0.715,0.715,0.680,336.30K,-2.80%
"Aug 21, 2020",0.715,0.690,0.730,0.690,97.60K,0.70%
"Aug 19, 2020",0.710,0.730,0.735,0.700,731.70K,-2.74%
"Aug 18, 2020",0.730,0.700,0.730,0.685,707.00K,4.29%
"Aug 17, 2020",0.700,0.680,0.705,0.670,132.30K,0.72%
"Aug 14, 2020",0.695,0.725,0.725,0.685,659.50K,-4.79%
"Aug 13, 2020",0.730,0.780,0.790,0.720,788.40K,-6.41%
"Aug 12, 2020",0.780,0.730,0.800,0.720,2.22M,5.41%
"Aug 11, 2020",0.740,0.850,0.855,0.730,1.56M,-10.84%
"Aug 10, 2020",0.830,0.880,0.900,0.830,1.67M,-4.05%
"Aug 07, 2020",0.865,0.880,0.930,0.835,5.98M,2.98%
"Aug 06, 2020",0.840,0.730,0.850,0.725,4.51M,16.67%
"Aug 05, 2020",0.720,0.710,0.725,0.710,304.80K,2.13%
"Aug 04, 2020",0.705,0.690,0.740,0.690,1.00M,2.92%
"Aug 03, 2020",0.685,0.690,0.690,0.655,708.10K,-2.84%
