Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.160,0.140,0.165,0.135,137.54M,14.29%
"Sep 14, 2020",0.140,0.125,0.140,0.125,31.22M,12.00%
"Sep 11, 2020",0.125,0.125,0.130,0.120,14.15M,0.00%
"Sep 10, 2020",0.125,0.135,0.140,0.125,29.38M,-3.85%
"Sep 09, 2020",0.130,0.120,0.145,0.120,75.73M,4.00%
"Sep 08, 2020",0.125,0.125,0.125,0.120,32.96M,4.17%
"Sep 07, 2020",0.120,0.120,0.125,0.120,13.84M,-4.00%
"Sep 04, 2020",0.125,0.115,0.125,0.115,16.15M,4.17%
"Sep 03, 2020",0.120,0.125,0.130,0.115,40.54M,-4.00%
"Sep 02, 2020",0.125,0.125,0.135,0.115,52.97M,0.00%
"Sep 01, 2020",0.125,0.125,0.130,0.115,27.52M,4.17%
"Aug 28, 2020",0.120,0.105,0.130,0.100,50.81M,14.29%
"Aug 27, 2020",0.105,0.090,0.130,0.085,133.68M,23.53%
"Aug 26, 2020",0.085,0.085,0.090,0.085,4.52M,0.00%
"Aug 25, 2020",0.085,0.095,0.095,0.085,9.26M,-5.56%
"Aug 24, 2020",0.090,0.090,0.100,0.085,14.31M,5.88%
"Aug 21, 2020",0.085,0.075,0.090,0.075,23.12M,13.33%
"Aug 19, 2020",0.075,0.080,0.080,0.075,9.30M,0.00%
"Aug 18, 2020",0.075,0.080,0.085,0.075,6.18M,-11.76%
"Aug 17, 2020",0.085,0.080,0.085,0.075,7.28M,6.25%
