Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.065,0.060,0.065,0.055,52.90M,8.33%
"Sep 14, 2020",0.060,0.060,0.065,0.055,109.75M,0.00%
"Sep 11, 2020",0.060,0.065,0.065,0.055,169.12M,0.00%
"Sep 10, 2020",0.060,0.070,0.070,0.060,30.57M,-7.69%
"Sep 09, 2020",0.065,0.065,0.065,0.060,44.67M,0.00%
"Sep 08, 2020",0.065,0.065,0.070,0.065,18.58M,0.00%
"Sep 07, 2020",0.065,0.070,0.070,0.065,8.15M,-7.14%
"Sep 04, 2020",0.070,0.070,0.070,0.065,10.38M,0.00%
"Sep 03, 2020",0.070,0.070,0.075,0.070,62.25M,-6.67%
"Sep 02, 2020",0.075,0.075,0.075,0.070,14.56M,0.00%
"Sep 01, 2020",0.075,0.075,0.075,0.070,15.00M,0.00%
"Aug 28, 2020",0.075,0.070,0.075,0.070,14.81M,7.14%
"Aug 27, 2020",0.070,0.075,0.075,0.070,18.21M,-6.67%
"Aug 26, 2020",0.075,0.075,0.075,0.070,11.21M,7.14%
"Aug 25, 2020",0.070,0.075,0.075,0.070,20.19M,0.00%
"Aug 24, 2020",0.070,0.075,0.075,0.070,16.07M,-6.67%
"Aug 21, 2020",0.075,0.070,0.075,0.070,12.61M,7.14%
"Aug 19, 2020",0.070,0.075,0.075,0.070,29.42M,-6.67%
"Aug 18, 2020",0.075,0.070,0.075,0.065,60.29M,15.38%
"Aug 17, 2020",0.065,0.070,0.075,0.065,46.75M,-7.14%
