Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.650,0.675,0.680,0.650,49.26M,-3.70%
"Nov 25, 2020",0.675,0.680,0.690,0.670,12.94M,0.00%
"Nov 24, 2020",0.675,0.720,0.725,0.675,24.30M,-6.25%
"Nov 23, 2020",0.720,0.730,0.730,0.720,3.86M,-1.37%
"Nov 20, 2020",0.730,0.730,0.735,0.725,2.75M,0.00%
"Nov 19, 2020",0.730,0.740,0.740,0.730,2.50M,-1.35%
"Nov 18, 2020",0.740,0.740,0.740,0.735,3.35M,0.00%
"Nov 17, 2020",0.740,0.730,0.750,0.730,7.46M,1.37%
"Nov 16, 2020",0.730,0.740,0.750,0.730,8.94M,-1.35%
"Nov 13, 2020",0.740,0.750,0.755,0.740,5.21M,-1.33%
"Nov 12, 2020",0.750,0.760,0.770,0.750,5.83M,-1.32%
"Nov 11, 2020",0.760,0.795,0.795,0.760,10.86M,-4.40%
"Nov 10, 2020",0.795,0.780,0.800,0.755,6.02M,2.58%
"Nov 09, 2020",0.775,0.785,0.790,0.745,2.82M,-0.64%
"Nov 06, 2020",0.780,0.775,0.780,0.760,2.70M,2.63%
"Nov 05, 2020",0.760,0.725,0.760,0.725,3.02M,5.56%
"Nov 04, 2020",0.720,0.720,0.730,0.715,560.10K,0.70%
"Nov 03, 2020",0.715,0.710,0.730,0.710,2.43M,1.42%
"Nov 02, 2020",0.705,0.720,0.725,0.705,2.63M,-2.76%
"Oct 30, 2020",0.725,0.740,0.740,0.715,5.02M,-3.33%
"Oct 28, 2020",0.750,0.780,0.785,0.735,9.79M,-5.06%
"Oct 27, 2020",0.790,0.780,0.790,0.775,7.19M,0.16%
"Oct 26, 2020",0.789,0.779,0.798,0.760,16.95M,1.87%
