Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.985,0.990,1.000,0.975,131.90K,-1.50%
"Nov 25, 2020",1.000,1.000,1.020,1.000,87.50K,2.56%
"Nov 24, 2020",0.975,0.985,0.985,0.970,146.00K,-1.02%
"Nov 23, 2020",0.985,1.000,1.020,0.985,289.20K,-1.50%
"Nov 20, 2020",1.000,1.000,1.040,0.990,865.70K,2.04%
"Nov 19, 2020",0.980,0.960,0.995,0.960,123.00K,2.08%
"Nov 18, 2020",0.960,0.955,0.970,0.955,136.90K,0.52%
"Nov 17, 2020",0.955,0.965,0.965,0.955,108.20K,-0.52%
"Nov 16, 2020",0.960,0.960,0.965,0.950,98.50K,1.05%
"Nov 13, 2020",0.950,0.950,0.965,0.950,145.70K,0.53%
"Nov 12, 2020",0.945,0.970,0.970,0.945,767.50K,0.53%
"Nov 11, 2020",0.940,0.950,0.950,0.940,290.80K,-0.53%
"Nov 10, 2020",0.945,0.950,0.960,0.940,333.20K,0.00%
"Nov 09, 2020",0.945,0.960,0.960,0.945,70.00K,-1.56%
"Nov 06, 2020",0.960,0.980,0.980,0.960,31.00K,2.13%
"Nov 05, 2020",0.940,0.940,0.940,0.935,78.90K,-1.05%
"Nov 04, 2020",0.950,0.945,0.950,0.940,14.40K,0.53%
"Nov 03, 2020",0.945,0.940,0.945,0.940,10.00K,0.00%
"Nov 02, 2020",0.945,0.945,0.970,0.945,303.60K,-0.53%
"Oct 30, 2020",0.950,0.955,0.955,0.950,43.00K,-1.04%
"Oct 28, 2020",0.960,0.960,0.960,0.955,30.00K,0.52%
"Oct 27, 2020",0.955,0.945,0.955,0.945,39.00K,-0.52%
"Oct 26, 2020",0.960,0.960,0.960,0.950,45.50K,0.00%
