Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.240,1.230,1.250,1.220,660.30K,0.81%
"Aug 28, 2020",1.230,1.190,1.240,1.190,1.02M,2.50%
"Aug 27, 2020",1.200,1.180,1.310,1.170,3.20M,1.69%
"Aug 26, 2020",1.180,1.160,1.180,1.150,1.07M,1.72%
"Aug 25, 2020",1.160,1.180,1.190,1.150,1.41M,-0.85%
"Aug 24, 2020",1.170,1.160,1.190,1.150,1.46M,1.74%
"Aug 21, 2020",1.150,1.090,1.150,1.090,1.70M,6.48%
"Aug 19, 2020",1.080,1.080,1.100,1.070,1.97M,0.00%
"Aug 18, 2020",1.080,1.060,1.090,1.060,1.71M,2.86%
"Aug 17, 2020",1.050,1.080,1.080,1.030,2.63M,-1.87%
"Aug 14, 2020",1.070,1.100,1.100,1.050,2.94M,-1.83%
"Aug 13, 2020",1.090,1.040,1.090,1.040,1.73M,5.83%
"Aug 12, 2020",1.030,1.080,1.090,1.010,3.77M,-5.50%
"Aug 11, 2020",1.090,1.130,1.130,1.090,2.58M,-3.54%
"Aug 10, 2020",1.130,1.130,1.170,1.110,1.62M,1.80%
"Aug 07, 2020",1.110,1.120,1.160,1.100,3.72M,0.00%
"Aug 06, 2020",1.110,1.050,1.110,1.050,2.85M,5.71%
"Aug 05, 2020",1.050,1.060,1.060,1.020,1.08M,-0.94%
"Aug 04, 2020",1.060,1.050,1.100,1.040,4.21M,1.92%
"Aug 03, 2020",1.040,1.000,1.050,1.000,2.90M,4.00%
