Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.535,0.540,0.545,0.535,1.08M,0.00%
"Nov 25, 2020",0.535,0.535,0.545,0.530,2.38M,0.94%
"Nov 24, 2020",0.530,0.540,0.565,0.525,11.02M,0.95%
"Nov 23, 2020",0.525,0.530,0.530,0.525,1.18M,0.00%
"Nov 20, 2020",0.525,0.520,0.525,0.520,1.17M,0.00%
"Nov 19, 2020",0.525,0.520,0.525,0.515,320.10K,0.96%
"Nov 18, 2020",0.520,0.520,0.525,0.515,420.80K,0.97%
"Nov 17, 2020",0.515,0.525,0.525,0.515,1.12M,-0.96%
"Nov 16, 2020",0.520,0.525,0.525,0.520,769.40K,0.00%
"Nov 13, 2020",0.520,0.530,0.530,0.520,734.40K,0.00%
"Nov 12, 2020",0.520,0.515,0.540,0.515,2.51M,0.97%
"Nov 11, 2020",0.515,0.520,0.520,0.515,459.10K,-0.96%
"Nov 10, 2020",0.520,0.525,0.525,0.515,594.20K,0.00%
"Nov 09, 2020",0.520,0.515,0.520,0.510,399.30K,0.97%
"Nov 06, 2020",0.515,0.520,0.520,0.510,455.80K,-0.96%
"Nov 05, 2020",0.520,0.520,0.525,0.510,265.60K,0.00%
"Nov 04, 2020",0.520,0.510,0.520,0.510,167.00K,1.96%
"Nov 03, 2020",0.510,0.515,0.515,0.505,273.30K,0.00%
"Nov 02, 2020",0.510,0.510,0.520,0.505,1.13M,0.00%
"Oct 30, 2020",0.510,0.520,0.520,0.505,1.28M,-1.92%
"Oct 28, 2020",0.520,0.515,0.520,0.510,588.90K,1.96%
"Oct 27, 2020",0.510,0.520,0.520,0.510,1.22M,-0.97%
"Oct 26, 2020",0.515,0.515,0.545,0.510,4.02M,0.98%
