Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.505,0.515,0.515,0.500,381.30K,-1.94%
"Aug 28, 2020",0.515,0.530,0.535,0.510,1.04M,-4.63%
"Aug 27, 2020",0.540,0.560,0.560,0.525,394.70K,-4.42%
"Aug 26, 2020",0.565,0.575,0.575,0.560,106.70K,-1.74%
"Aug 25, 2020",0.575,0.615,0.615,0.570,415.60K,-4.17%
"Aug 24, 2020",0.600,0.625,0.625,0.595,505.60K,-4.00%
"Aug 21, 2020",0.625,0.615,0.650,0.615,1.15M,2.46%
"Aug 19, 2020",0.610,0.590,0.610,0.580,1.33M,7.96%
"Aug 18, 2020",0.565,0.490,0.595,0.485,1.06M,16.49%
"Aug 17, 2020",0.485,0.505,0.505,0.485,292.50K,-3.96%
"Aug 14, 2020",0.505,0.540,0.540,0.485,797.10K,-4.72%
"Aug 13, 2020",0.530,0.550,0.550,0.520,357.70K,-3.64%
"Aug 12, 2020",0.550,0.585,0.585,0.510,1.06M,-5.98%
"Aug 11, 2020",0.585,0.640,0.640,0.580,1.05M,-8.59%
"Aug 10, 2020",0.640,0.640,0.665,0.620,1.64M,1.59%
"Aug 07, 2020",0.630,0.700,0.700,0.630,2.35M,-10.00%
"Aug 06, 2020",0.700,0.785,0.800,0.635,3.50M,-10.26%
"Aug 05, 2020",0.780,0.790,0.840,0.750,9.79M,25.81%
"Aug 04, 2020",0.620,0.550,0.625,0.550,3.95M,14.81%
"Aug 03, 2020",0.540,0.500,0.540,0.500,1.97M,9.09%
