Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.675,0.680,0.685,0.665,3.60M,0.00%
"Nov 25, 2020",0.675,0.660,0.690,0.650,4.00M,3.05%
"Nov 24, 2020",0.655,0.665,0.675,0.645,4.66M,-3.68%
"Nov 23, 2020",0.680,0.650,0.710,0.650,20.88M,4.62%
"Nov 20, 2020",0.650,0.635,0.660,0.635,4.72M,2.36%
"Nov 19, 2020",0.635,0.635,0.660,0.635,4.48M,-0.78%
"Nov 18, 2020",0.640,0.625,0.645,0.615,3.45M,2.40%
"Nov 17, 2020",0.625,0.625,0.635,0.605,3.10M,0.00%
"Nov 16, 2020",0.625,0.635,0.635,0.600,1.98M,0.00%
"Nov 13, 2020",0.625,0.625,0.640,0.610,1.84M,0.81%
"Nov 12, 2020",0.620,0.585,0.630,0.585,3.87M,5.98%
"Nov 11, 2020",0.585,0.580,0.600,0.580,443.60K,0.86%
"Nov 10, 2020",0.580,0.585,0.595,0.580,651.40K,-0.85%
"Nov 09, 2020",0.585,0.600,0.605,0.580,771.70K,-2.50%
"Nov 06, 2020",0.600,0.600,0.605,0.595,319.30K,0.00%
"Nov 05, 2020",0.600,0.595,0.615,0.595,1.08M,1.69%
"Nov 04, 2020",0.590,0.570,0.610,0.570,1.85M,2.61%
"Nov 03, 2020",0.575,0.580,0.580,0.560,275.10K,-0.86%
"Nov 02, 2020",0.580,0.575,0.580,0.555,773.80K,0.00%
"Oct 30, 2020",0.580,0.600,0.605,0.575,1.49M,-4.13%
"Oct 28, 2020",0.605,0.625,0.625,0.600,518.40K,-3.20%
"Oct 27, 2020",0.625,0.600,0.645,0.595,2.16M,2.46%
"Oct 26, 2020",0.610,0.630,0.630,0.595,1.14M,-3.94%
