Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.820,0.825,0.830,0.820,164.30K,-0.61%
"Aug 28, 2020",0.825,0.825,0.830,0.815,859.90K,-0.60%
"Aug 27, 2020",0.830,0.825,0.835,0.825,577.90K,-0.60%
"Aug 26, 2020",0.835,0.835,0.840,0.825,1.39M,0.60%
"Aug 25, 2020",0.830,0.840,0.840,0.825,1.08M,-1.19%
"Aug 24, 2020",0.840,0.840,0.845,0.830,1.08M,0.60%
"Aug 21, 2020",0.835,0.825,0.850,0.815,2.76M,1.21%
"Aug 19, 2020",0.825,0.835,0.835,0.825,1.85M,-1.79%
"Aug 18, 2020",0.840,0.835,0.845,0.830,1.66M,0.60%
"Aug 17, 2020",0.835,0.840,0.850,0.830,1.23M,0.00%
"Aug 14, 2020",0.835,0.840,0.845,0.830,1.69M,-0.60%
"Aug 13, 2020",0.840,0.850,0.870,0.835,1.68M,-2.33%
"Aug 12, 2020",0.860,0.890,0.890,0.825,5.38M,-4.97%
"Aug 11, 2020",0.905,0.830,0.915,0.820,15.56M,9.04%
"Aug 10, 2020",0.830,0.850,0.850,0.815,1.65M,0.00%
"Aug 07, 2020",0.830,0.845,0.860,0.825,3.33M,-2.35%
"Aug 06, 2020",0.850,0.880,0.885,0.840,5.39M,-1.73%
"Aug 05, 2020",0.865,0.840,0.880,0.835,4.06M,4.22%
"Aug 04, 2020",0.830,0.850,0.850,0.825,3.01M,-2.35%
"Aug 03, 2020",0.850,0.905,0.915,0.850,6.83M,-3.41%
