Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.890,0.880,0.895,0.880,292.70K,3.49%
"Aug 28, 2020",0.860,0.855,0.860,0.840,89.00K,0.58%
"Aug 27, 2020",0.855,0.845,0.905,0.845,545.10K,-0.58%
"Aug 26, 2020",0.860,0.840,0.860,0.840,469.50K,2.38%
"Aug 25, 2020",0.840,0.870,0.870,0.840,142.80K,-4.00%
"Aug 24, 2020",0.875,0.890,0.920,0.875,752.80K,0.00%
"Aug 21, 2020",0.875,0.860,0.885,0.860,237.10K,0.00%
"Aug 19, 2020",0.875,0.890,0.930,0.845,3.24M,0.00%
"Aug 18, 2020",0.875,0.820,0.880,0.820,2.17M,9.37%
"Aug 17, 2020",0.800,0.800,0.800,0.780,150.30K,0.00%
"Aug 14, 2020",0.800,0.820,0.820,0.780,257.10K,-2.44%
"Aug 13, 2020",0.820,0.775,0.850,0.775,870.60K,5.13%
"Aug 12, 2020",0.780,0.830,0.830,0.725,1.19M,-6.02%
"Aug 11, 2020",0.830,0.865,0.870,0.810,1.14M,-2.35%
"Aug 10, 2020",0.850,0.815,0.880,0.815,2.37M,6.25%
"Aug 07, 2020",0.800,0.800,0.855,0.790,885.30K,0.63%
"Aug 06, 2020",0.795,0.610,0.800,0.610,1.39M,31.40%
"Aug 05, 2020",0.605,0.585,0.610,0.585,21.00K,-0.82%
"Aug 04, 2020",0.610,0.605,0.610,0.600,156.80K,0.83%
"Aug 03, 2020",0.605,0.595,0.620,0.595,294.20K,8.04%
