Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.070,1.080,1.090,1.060,1.96M,0.00%
"Aug 28, 2020",1.070,1.090,1.100,1.070,2.53M,-1.83%
"Aug 27, 2020",1.090,1.130,1.130,1.080,3.51M,-1.80%
"Aug 26, 2020",1.110,1.050,1.130,1.040,8.62M,4.72%
"Aug 25, 2020",1.060,1.120,1.130,1.050,5.98M,-4.50%
"Aug 24, 2020",1.110,1.150,1.150,1.070,8.26M,0.91%
"Aug 21, 2020",1.100,1.060,1.140,1.050,16.75M,5.77%
"Aug 19, 2020",1.040,1.050,1.110,1.020,28.07M,1.96%
"Aug 18, 2020",1.020,1.000,1.020,0.980,7.48M,3.55%
"Aug 17, 2020",0.985,0.970,1.020,0.925,8.33M,1.55%
"Aug 14, 2020",0.970,1.010,1.020,0.955,7.16M,-3.96%
"Aug 13, 2020",1.010,1.100,1.110,1.000,11.20M,-3.81%
"Aug 12, 2020",1.050,0.985,1.050,0.850,22.68M,6.06%
"Aug 11, 2020",0.990,1.030,1.060,0.985,9.34M,-2.94%
"Aug 10, 2020",1.020,1.050,1.070,0.980,13.93M,-3.77%
"Aug 07, 2020",1.060,1.150,1.150,1.050,10.85M,-6.19%
"Aug 06, 2020",1.130,1.190,1.190,1.110,9.38M,-3.42%
"Aug 05, 2020",1.170,1.190,1.220,1.160,13.93M,0.00%
"Aug 04, 2020",1.170,1.160,1.220,1.130,21.64M,4.46%
"Aug 03, 2020",1.120,1.080,1.150,1.070,15.96M,5.66%
