Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.540,0.535,0.545,0.535,770.70K,1.89%
"Aug 28, 2020",0.530,0.545,0.545,0.525,1.33M,-1.85%
"Aug 27, 2020",0.540,0.525,0.565,0.525,4.17M,2.86%
"Aug 26, 2020",0.525,0.520,0.535,0.520,1.98M,-0.94%
"Aug 25, 2020",0.530,0.560,0.565,0.520,2.33M,-4.50%
"Aug 24, 2020",0.555,0.550,0.565,0.550,6.24M,0.91%
"Aug 21, 2020",0.550,0.545,0.570,0.535,4.95M,0.92%
"Aug 19, 2020",0.545,0.550,0.560,0.535,2.57M,-0.91%
"Aug 18, 2020",0.550,0.550,0.575,0.525,12.63M,0.00%
"Aug 17, 2020",0.550,0.530,0.570,0.500,12.71M,5.77%
"Aug 14, 2020",0.520,0.640,0.640,0.515,15.13M,-18.11%
"Aug 13, 2020",0.635,0.550,0.670,0.545,79.87M,22.12%
"Aug 12, 2020",0.520,0.500,0.545,0.460,22.91M,4.00%
"Aug 11, 2020",0.500,0.565,0.590,0.475,35.87M,-10.71%
"Aug 10, 2020",0.560,0.470,0.565,0.470,24.28M,21.74%
"Aug 07, 2020",0.460,0.490,0.525,0.460,2.69M,-6.12%
"Aug 06, 2020",0.490,0.495,0.500,0.475,2.00M,0.00%
"Aug 05, 2020",0.490,0.480,0.495,0.465,2.20M,7.69%
"Aug 04, 2020",0.455,0.405,0.455,0.390,1.45M,13.75%
"Aug 03, 2020",0.400,0.405,0.420,0.400,505.30K,-1.23%
