Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.580,0.580,0.580,0.580,-,1.75%
"Aug 28, 2020",0.570,0.580,0.580,0.570,471.60K,-1.72%
"Aug 27, 2020",0.580,0.575,0.610,0.570,877.80K,0.87%
"Aug 26, 2020",0.575,0.570,0.580,0.565,238.70K,1.77%
"Aug 25, 2020",0.565,0.585,0.585,0.565,232.10K,-3.42%
"Aug 24, 2020",0.585,0.570,0.585,0.570,214.90K,2.63%
"Aug 21, 2020",0.570,0.555,0.580,0.555,362.10K,1.79%
"Aug 19, 2020",0.560,0.560,0.565,0.555,136.70K,-0.88%
"Aug 18, 2020",0.565,0.555,0.565,0.550,225.90K,0.89%
"Aug 17, 2020",0.560,0.560,0.560,0.550,192.00K,0.00%
"Aug 14, 2020",0.560,0.580,0.580,0.550,700.10K,-3.45%
"Aug 13, 2020",0.580,0.565,0.585,0.560,164.70K,4.50%
"Aug 12, 2020",0.555,0.565,0.565,0.555,273.00K,-2.63%
"Aug 11, 2020",0.570,0.575,0.575,0.570,349.70K,-0.87%
"Aug 10, 2020",0.575,0.585,0.585,0.570,576.60K,0.00%
"Aug 07, 2020",0.575,0.620,0.630,0.570,1.60M,-4.96%
"Aug 06, 2020",0.605,0.565,0.625,0.565,4.30M,8.04%
"Aug 05, 2020",0.560,0.565,0.570,0.550,1.43M,-0.88%
"Aug 04, 2020",0.565,0.560,0.570,0.555,902.30K,0.89%
"Aug 03, 2020",0.560,0.565,0.565,0.550,643.50K,-0.88%
