Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.535,0.540,0.540,0.535,4.43M,-0.93%
"Aug 28, 2020",0.540,0.540,0.545,0.530,6.91M,-0.92%
"Aug 27, 2020",0.545,0.545,0.545,0.535,3.10M,0.00%
"Aug 26, 2020",0.545,0.540,0.550,0.540,9.32M,0.00%
"Aug 25, 2020",0.545,0.550,0.550,0.540,10.16M,-0.91%
"Aug 24, 2020",0.550,0.555,0.555,0.535,15.42M,0.00%
"Aug 21, 2020",0.550,0.545,0.555,0.540,9.95M,0.92%
"Aug 19, 2020",0.545,0.540,0.550,0.535,8.17M,0.93%
"Aug 18, 2020",0.540,0.535,0.545,0.525,18.78M,1.89%
"Aug 17, 2020",0.530,0.525,0.535,0.520,6.19M,0.95%
"Aug 14, 2020",0.525,0.525,0.530,0.520,7.21M,0.00%
"Aug 13, 2020",0.525,0.520,0.530,0.520,13.13M,0.96%
"Aug 12, 2020",0.520,0.530,0.530,0.505,8.62M,-1.89%
"Aug 11, 2020",0.530,0.515,0.535,0.510,5.68M,2.91%
"Aug 10, 2020",0.515,0.510,0.515,0.500,6.02M,1.98%
"Aug 07, 2020",0.505,0.505,0.510,0.500,8.87M,0.00%
"Aug 06, 2020",0.505,0.500,0.505,0.495,11.01M,1.00%
"Aug 05, 2020",0.500,0.500,0.500,0.495,10.32M,1.01%
"Aug 04, 2020",0.495,0.495,0.500,0.490,14.39M,0.00%
"Aug 03, 2020",0.495,0.500,0.505,0.495,15.65M,-1.00%
