Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.750,1.780,1.780,1.750,49.30K,-1.69%
"Aug 28, 2020",1.780,1.750,1.780,1.750,18.00K,1.71%
"Aug 27, 2020",1.750,1.740,1.750,1.740,55.80K,0.57%
"Aug 26, 2020",1.740,1.760,1.780,1.730,137.50K,-1.69%
"Aug 25, 2020",1.770,1.840,1.840,1.770,77.90K,-1.67%
"Aug 24, 2020",1.800,1.830,1.830,1.790,55.30K,-2.17%
"Aug 21, 2020",1.840,1.800,1.850,1.790,250.50K,3.95%
"Aug 19, 2020",1.770,1.760,1.780,1.740,208.90K,3.51%
"Aug 18, 2020",1.710,1.700,1.710,1.700,56.60K,2.40%
"Aug 17, 2020",1.670,1.660,1.680,1.660,25.00K,-0.60%
"Aug 14, 2020",1.680,1.680,1.690,1.680,24.00K,-0.59%
"Aug 13, 2020",1.690,1.700,1.710,1.690,24.10K,2.42%
"Aug 12, 2020",1.650,1.650,1.680,1.650,69.00K,-2.94%
"Aug 11, 2020",1.700,1.700,1.720,1.700,77.40K,0.00%
"Aug 10, 2020",1.700,1.730,1.730,1.690,68.00K,0.00%
"Aug 07, 2020",1.700,1.650,1.700,1.650,110.10K,3.03%
"Aug 06, 2020",1.650,1.680,1.700,1.650,35.80K,0.61%
"Aug 05, 2020",1.640,1.620,1.660,1.620,125.10K,1.23%
"Aug 04, 2020",1.620,1.650,1.650,1.600,113.30K,1.25%
"Aug 03, 2020",1.600,1.620,1.640,1.600,67.80K,-1.84%
