Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.890,0.875,0.905,0.875,1.55M,1.71%
"Aug 28, 2020",0.875,0.900,0.900,0.870,1.15M,-2.23%
"Aug 27, 2020",0.895,0.915,0.950,0.870,8.09M,-0.56%
"Aug 26, 2020",0.900,0.845,0.900,0.815,6.08M,6.51%
"Aug 25, 2020",0.845,0.875,0.880,0.845,1.14M,-2.31%
"Aug 24, 2020",0.865,0.885,0.885,0.860,1.48M,-1.14%
"Aug 21, 2020",0.875,0.860,0.885,0.845,3.13M,2.34%
"Aug 19, 2020",0.855,0.845,0.860,0.835,2.44M,1.79%
"Aug 18, 2020",0.840,0.830,0.840,0.830,1.35M,2.44%
"Aug 17, 2020",0.820,0.790,0.820,0.780,1.63M,3.14%
"Aug 14, 2020",0.795,0.810,0.810,0.785,1.54M,-1.24%
"Aug 13, 2020",0.805,0.820,0.835,0.785,1.69M,-0.62%
"Aug 12, 2020",0.810,0.800,0.815,0.750,4.40M,-0.61%
"Aug 11, 2020",0.815,0.845,0.855,0.805,2.93M,-2.98%
"Aug 10, 2020",0.840,0.865,0.865,0.825,3.68M,-2.33%
"Aug 07, 2020",0.860,0.890,0.890,0.845,4.11M,-1.15%
"Aug 06, 2020",0.870,0.930,0.930,0.860,5.91M,-3.33%
"Aug 05, 2020",0.900,0.885,0.975,0.880,23.47M,3.45%
"Aug 04, 2020",0.870,0.865,0.885,0.850,6.26M,1.75%
"Aug 03, 2020",0.855,0.860,0.895,0.845,3.69M,-0.58%
